# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 1800 play 1 0 405A9333333336A0 0 0 713858267B802B8A C0037D9ADFFF542A C0231111EA93C600 40157C9D4C9B7F0D C03A3D3F4789B25A -1 3FF9155599F835BA 3FF0000000000000 BFFFB5861D6C1707 C0389303E09D13EE 4011276C11E067A6 3FA8E35D6027A141 0000000000000000 C00ACE2771A1ED12 BFE2BF881E97B7A6 3FF8D510BDD6844F C0150A57076D0399 40069547417835B8 401EF2A8584D6A03 3FE5909C54DECB87 400BCF39310B31B0 3FDA21A98AF0FB12 3FFAD7638CA2F4B2 C0242885B7F670C5 4016A2D09C9F6031 3FF2177D4C9889B9 BFF12C9D3DDCD16A C008AD14C612B5E9 C02030B2EEE99F9D 4020FB151A1EB9BF 40138664234BC91B 3FE7E1518BF6EF76 3FF5F91AB26E5C30 3FECAC5DB0554A63 4011750F85FFF8E9 400F6B558940E968 C01297907BD376FC 40028C77651DC91C BFD0D82C1DA94C7A 40387FF7702A0093 3FF319F4865717DC BFBB16F8F21CF01E 400921FB54442D18 C0216ED2BE254024 40310EBC3EA58689 4013C5F3F24D9CAB C010A642F87328FF 4001695CCBF68F04 4022315E2218C855 402267CC3148298A 3FF327DC39BB463A C01A9745AA9D1181 40083B78D9C47F20 C01B3FE33E68043D BFE4BF6A2A7ED64A 3FE93684710E6A82 C01A01DB31C57C3B 4008E79B632DF080 40222EDDC5915F35 BFFCB41604F21F84 C012E16CCEB45956 C00E8D061E32D7AE C0038B90ADDC0E8E C0209CF69E96D24D BFF9160C5EB164EB 4013FAF91D7BF6E6 C0108688CD056848 4002E5477BAE29F3
e 1869 save 0
e 1869 pickup 0
s 1920 play 1 0 405A5333333336E0 0 0 BD34CF4AC0A66659 BFCEA12538AD07E8 C038729194FFFECC 3FDE96CA6D73CF47 3F813E0ACF985149 0 BFF842F9DD0ADA33 BFF0000000000000 3FF422C0C1AC78E3 C0388777135F3846 3FDE96CA6D73CF47 3F813E0ACF985149 0000000000000000 C0003B2676C1836E C01A5D98E1198FCA 401292D9110E83B7 C01276C5DE76AD02 40036F61AC631A57 4020F34BEDE15F2D C011B754FB545310 BFEA422C2029F5ED C01B1CFA78572B5E C0083B5B62739B65 C022FC328058EBA7 3FD7650A8FC04395 BFBDBA73D352A7E6 C01B64045ED1BE5C C00908FA6BDB6114 C018E0DBD04FEEAD 400B9EB1E45EFDD3 4009569AF3EDBA6B C017F30073437DBD 4005699F4BA4C51D 4003FB1A83EB64E6 BFFE6FB12E7D541B 3FFE5F454223B945 C01A7158C282FE30 4006F7C75627FC5E 3F8318A5E0664BC3 40387F1F29FB97F5 BFBC3F5BA150BAF2 3FA4059F82668123 400921FB54442D18 C01802B756FA12C4 40261A4D29DE3E3E 3FF708C4163EFF76 C0191BC5EAE1D673 4007FFF05F468853 402096EE8031AA37 400E2FA46DE44542 C0164E66A4DD740D BFFF3ECC00B2709E BFFF433EAD0F5C2A C013FCA88588F137 C01595FD36E83C0F 400CF426A780F9C6 3FF78E98BE85B81C 3FF874B6CA777C2A 4017A512507CD865 C013E2703C71440B 3FF7395ED535536A 400DBFDAC7FFD4FF 3FAC28C135646451 C01784656E54E54B C02054361D01AB41 4001AB683AA6DC1D C01B35450E58C558 4006B2EA3C7AB7EE
s 2040 play 1 0 405A133333333720 0 0 90535F8908A2B0D4 4006D719A2DE872F C0389BEA8D129354 3F70EFF9AF97322D 3F13182F729C94A2 0 3FFA00FCCB7D7FAE BFF0000000000000 3FF5B74DDCFAF478 C03887050EB359E1 3F70EFF9AF97322D 3F13182F729C94A2 0000000000000000 3FE66BEF616B314B C028A7643020F5DB BFE712DED0915CCC C01AB7004304494F C008EA74CC1D4681 401AFD39E7F1D4C0 C024FFAD07E7AB20 40091457CC18B456 C010C65A05C7EA7E 40065B29611979D6 C023563C9E1503D7 C01A264F0A148AF2 BFC89C049338B189 C01BAAB568603B30 C008E931DB3FCD13 C005A1DD54253BB1 BFF325F1EBA864E7 400D3FEE6B4910C8 C01043B529C3FF40 4002609F00EF9E14 40121EEF6E4A40F2 C02103AF775D19FF 4001DF71FDAD0F0C C01A2FACB46E052A 400695E927AD2D67 3FBF77EE03C77107 40388041E7B9A6E0 3FC66AC4C63DFD18 3F653CB8CB9C732A 400921FB54442D18 C00D18BF71B239C3 401A53EBC8439DB3 3FD8F0DECFE6C737 C0173F88B63747CC 400896F1D5285DDA 400A04C0A120ADCD 3FF9886590CA5FFC C015923FD58A4F31 3FDA25DB88719BDD BFFA3A93279DAFD2 C00CC36C3C4BA7F5 C00467F1E9FCEC99 BFF709A549A03BB2 BFFB4ABD4B9DB9CE 4008352B384A129F 4013641887D6ADBE C00AC465DE73CA67 C014467CA9705BCF C0095D41ABB25FED BFFF8AD533C1E576 C008F17F47F680B0 C02D3BE5B36AB73F 400BF2CB9F5F4902 C01845C2D3CDFB3F 400513230398CD93
e 2079 pass 0 5
e 2127 pickup 5
e 2147 pass 5 1
s 2160 play 1 0 4059D33333333760 0 0 DC4FD6AD4DC8EBA3 400FBAC9D40F6629 C02DD6DFA7E9B91B C030A098F216970F C0212B05852BB890 -1 C0038E98FE152CA7 3FF0000000000000 3FF09CC0552AB27C C038BD7A17A948B9 BFE96778AB36A94A 3FD23171C8021FB9 0000000000000000 3FEB7C6BA81F636A C02F4598851ACB42 400836C8AAD8097C C00028AC67D2A80A 3FFE884FFC0F6661 4020CECF8CB36B60 C02222D283F25230 4014EE847DB650D9 3FC37CAC6E36CA5B 3FF6A5AA6974DBAA C023F360162458D0 C02597CD38BF96C1 BFD2A52E32FC3262 4011CDA697EE9B4D BFCE89B07A001DCB 3FF85F772C646974 C0135B6375AD0CFF 401597CB63C0FDCE 40022556486DEF56 3FF56E7608ACECB8 401B44F42EB1CDB0 C0296B9433AABBBF BFF2238ED75021A1 BFE8A96862596F0E BFDB9096AD507F52 3FE4C5D3BD560FAF 4038835193A0A331 BFE480FEA43BCDE1 3F9517BDE9E27CE4 400921FB54442D18 BFEC8B46FED58D81 3FEC8EC20450FC86 4016D161EE0B28A4 C0055F321408C8C2 40015C765537D3FE 3FF63B7F1685D479 3FED083B38FDB924 400404C03E7A9CEE C013BC5E0A38DEE0 40066A299473E574 C014D58D0E8859C9 C016F3D91003CD0C 3F791B946A7E7180 C0098B1A3C41C06B C00547D4EB086A41 40195FD79F07FCAF C013FAB5A42BFAAF 4000C46946E91134 BFFF09E2E57BFC77 3FFBD5B63B72E077 3FE3EC0A54A5EC4C C03137E745198336 3FD0B78B41DBB643 BFF9B54BA9E52D43 40014F122A510E09
e 2171 pickup 1
s 2280 play 1 0 40599333333337A0 0 0 6A2E450D2067F0E3 4004D8B117FA4D78 C028F93695787CC3 BFEA2E3E6E854F05 401179602E20C646 1 BFF6865392046B03 BFF0000000000000 3FDB658BD4B75CDF C0388E5A83E6F89A 3FC1B736CBE15031 BFB291051CDB635F 0000000000000000 401057FC4F79DA45 C02975D84FFE6908 BFEA2E3E6E854F05 401179602E20C646 3FC671ACFB43FC78 4026586954A519C6 C02856D42C30466C C001CB9804A61BB8 BFFB102315144D27 BFFF6ABDA951905A C023FDC3FE9CBA05 C020876CA766325A 3F4CA14C1F33E2C2 40128955391FFCDE 3F704C8D0C45FDFC 401C9EF8A121F89C BFF54C3D2D985618 40148573AC58E7BE 40121E64EE77FEF2 3FECB2C88B714737 401CC55E0A759A57 C031A769A82A104B 3FFB2EA5B33E0C6A C007C2762A5582A9 400602AC5B9A9BAD 3FF9E9959C1E1792 40388067034F046C 4011756D1C5BE10C 3F783E9D054BFEBC 400921FB54442D18 40138E411B955C13 3FE5DC3CFCA71BE6 401AC26A7D14C6AE 3FE956C11100C9F6 3FF7ECC2F6C96C81 40104AD01C37EAB2 C0039D002BD543A0 3FFACB6307160B70 BFF2A1BCD7C25D63 4002833C9D8B53BC C0080A74019FBAB9 C021E3CD401D35CE 40173430C7387BCA C00C1F1821025CCB 40012267E83E6586 401076BE5A20B9A8 C024712C7902A86B C0055A7974C1C092 C0199E3BAED880B6 C005CA9DA76750C8 3FEFF1C74BCD422C C02E0DC7F3DD3C6F 4010652E8492A796 4014E6D84E3952A3 3FE44BCAA2CF4925
e 2309 shot 1 unassisted
s 2400 play 1 0 40595333333337E0 0 0 7F2ECC86F5DD05CF C00153A0ACF03BFF 401C0CF2AE1B52D9 C014816476198DEB 4036B5CA964228AC -1 C001206CF6455121 BFF0000000000000 BFC2B0D8A88B4B2C C038873B2A8942DE BFE01FC85DE183CA BF71C34ECA8D5091 0000000000000000 3FFD074AE6D7FD37 C02492E55918F765 BFF16C8D33FA8FC3 4018A8A18DD2EDE9 BFC8A67ED69D5926 40221CA0F74D4BEE C0284468436DA3B1 BFF4846E085A91A0 40161F87AD15E443 BFD732894077D3F6 C023D25FB626AF3D C003392F6BC46261 3FE4A12373031662 401AFFAF7C479931 3FB38743E039EE43 401E44AF4ADD7332 3FFA59BEA7D0A5DA C0048C573265D954 40121E12D50C33A3 BFDC03E948295FC9 401455A2BA3576BF C02F1D65CC5ED6F6 C01385F1F4EC611F 400F4602D766F474 BFEFBED371FCC43E BFE3E8163CFB43C8 4038808B208F0ECD C012BF73BD2E1722 3F63618BA05B8890 400921FB54442D18 4018E22493186E7E 4004A0234D739D3C C002F9E57B6D20C3 40143E2B47EA9A12 BFD640676A51CE10 4011E137EAA56715 3FD3106EEFC8E5FB C00604D43341A057 40170EB6EE472D9D BFDBC75EBDE7766C BF87C709C4C1E00C C02651B04E8A7DDF C00E9EAF0EB98D23 C0009367C0E2AA2E C0038A0ADD376D32 3FEF39032CB87DC9 C01F2455B5DBFDB4 C01124A7B15130F7 4014642F74588310 BFE522CB1BF899CD 3FE57BA6160EC484 C02B8211910528D8 C0052C8748CB7DED 4011E4BD3EF351D4 BFE5F6BAEF2C33EC
s 2520 play 1 0 4059133333333820 0 0 57C0608DCCBD2291 C01A0147387E6914 403A3804EF184098 C00D0169009CEC36 40300FE24DA15616 -1 C001206CF6455121 BFF0000000000000 BFD14C9B0DBD19B0 C0388A5866D123D2 BFBA95128648B895 BFA5044DFBB78158 0000000000000000 BFDA2849070A13E4 C00FC9D852F09876 C007BB956FDCC68A 4018E2202A1FDB2D BFDD3BC3D8F2BF91 4021EE66911DFA70 C016087461730502 3FA0EA817CACBD80 401BA0683C36E7BE 3F7944BB87434808 C022C24DDA6E63CA 4011DB68B9FC55D4 3FC935E14DAA5F5C 401BA82901677E64 3FA1E946A08BF2A8 40113796EEAC5C05 401D5FF219A2D38C C00C9F8C74BE0A50 40179E81A343B1B7 BFE140833071B762 3FFA9EBEAA50C953 C023A5F2E9E2E7C1 C00712A8D3B221A0 401918A6944FB353 BFDBD410FF8AE5CD C00D1DE8BD168C1E 4039000000000000 3FED252A9E81A1B6 4001AF4D9A2C6B1E 400921FB54442D18 400882531B93C6B2 4021017BEEFCDF66 C00C3B3517F1AEDF 40182A0AD3E10448 BFE0B24AD39BAE48 3FFAE2B95BC43B21 401A589679EB73E4 C007DA296C0C33D8 4019593613C7C6A6 BFDBC5B0D0B5C75A C004F4DF0CD01FDC C01AD7A71F88BE24 3FEF8B868C659F57 4018EEC6459C9866 3FB09173D12D4BB0 BFEECD55E49DA255 BFF91AF6A50C0981 BFF6D8F02A3F2CBF 40197E1ABEA275A7 BFBD737E81F3A2C6 3FC0BA7A640D83B4 C01E0CA5872D9FEC C0012AFBCEA6E12B 401A17945C99838E BFD19EFDE1FE0AE5
e 2547 board 402DA4CD79CA536A
s 2640 play 1 0 4058D33333333860 0 0 3051F494A39D3F53 C02304066226559F 4037BB00478F9727 C00374C67116E572 C019DB8D42EEE072 -1 C001206CF6455121 BFF0000000000000 C0082A68335691D2 C0388DB70DF35E59 C010D15816476BFC BF98543B1769DCC6 0000000000000000 C00A0BD5C436BFDE 40027D5E7492AB9B C00E1414600FF5CB 4016D50C7FFCBA98 BFE09960DDBB0700 4021F58D4CA5C28E 3FF68B2E3B243FD9 3F83ABEB780E6F96 401BADF487D32702 3F568136BCE8B5A8 C0237906E5653B2A 4026B85F5D2F4386 BFF0E6066DCD1D65 401B538211CA41DD BFC1EFB1853CC805 BFC77150D72E29C5 4028EBBCF3197454 C016CC0425FA3326 400ED5300C8EB8E1 BFEE4FA947DE92A6 3FEE5874F319A3A9 C00A3C15FFA09C56 400001942F27D61B 401A0E84DF342EAA 3FD14852F8F74474 C001A54C42C5AB4B 4039000000000000 BFDA4F0BF0A998BD 400305798BE9D894 400921FB54442D18 BFF7EC0E2ED76A4F 402B4C44FD62AA6E C0175DD89800BCBC 400E5D32D99E2B5C BFEED7D4B0B7AE1C C002DB8198E385A7 4028644C1A1A2FC7 C01524C7B727B17D 401234AB57A4AEA2 BFEA87B1025B630D C00C7B683106F222 3F6C95934DD201E0 BFF14B8273F40CAC 401B9F452616867F BFC5F76C137D8295 C00203B96D0ADDE6 401317BD1C764CA7 C0080ADD246825E0 401910B3FAFA0B54 BFDBE16B98CC7923 3FE4321BA2B284A6 BFF0276AD35B00A3 400626886803E462 40198752CFF0F3B5 3FD91B640DE323E5
e 2752 pickup 3
s 2760 play 1 0 40589333333338A0 0 0 08E3889B7A7D5C15 C026350A2ADCD019 40333E102D9A5CD4 BFEDAB9EE28FFD40 4019AA804848A0A4 3 3FDB6FAB9D9BBC07 3FF0000000000000 C00A33C1FC5CE9F4 C0389355288E093D 3FF7A5319A63C3D6 BF8B82534FFFB383 0000000000000000 C021D3BA5432D559 40149AF918457812 C019A42EE1456E6A BFF7FFD381D1DAF9 BFFB24E8A2C4DDF3 4021FC7275E365F7 4020A86B0184C8A3 3F98433625B6806E 401BAE0887CF1DC2 3F686B44FB150486 C027744844ADC405 4031E0CFA2A53707 BFEDAB9EE28FFD40 4019AA804848A0A4 BFCB06537CF05220 C01A1CB2ACD01312 402E0962F8927135 C01B0F713C41AC21 3FF5DB6840EFC67E BFF5B2BD778D7BDA 400A580DC8CB253F 4009A5AFCB5EC38F 40037CBAB147D13A 4019E76C76133DC3 3FD7015EC94C3E25 C000BF05EC077D73 4039000000000000 BFEFD33FA25D7CDC 3FF57E684F6A1D05 400921FB54442D18 C01EED7009EFC918 40305AB1FF5701A6 C018BCCFBF44B8A6 400015DA7F31863A BFF4C97B187676B2 C0216DFF0BD80BDD 402E2F04085C40CF C01A4B23F1E2E650 40028224C1392275 BFF433EB5861C82F C01D2624E6623C74 40145ED2D3237E62 C019E25BD013DCB7 3FEFF47736A694E5 BFF4A2078E5DC96E 3FE62EBC21353665 4022C9007E6C3496 40136C2B08699FB9 400C2970685B675D 3FF0B2E0AC85EBCC 40096BFCBA371F7B 4015FB9581C6DC56 4001E6345E2EAE91 401A90B6733D5CEA 3FD4E8D8ED1C37FD
e 2767 shot 3 shot
e 2804 save 6
e 2876 pickup 7
s 2880 play 1 0 40585333333338E0 0 0 BC1B89CECF3CED16 C010D3320614ED17 40343217D14689B2 4017E91674B8AEAC 3FC9EF8A375E7C93 7 3FEA7A4D3D487FE6 3FF0000000000000 C009E3035195E76F C0388914338BD337 C0015C7965C7340C 3F87C868852E826B 0000000000000000 C02080D00DD97B2B 4015FB686AB1C372 401952A9549CC287 3F9DF8CA3FAD2728 3FF7623541D775A7 402200141AA19544 402ADB32E9EF087B BF6E8F34C6622333 C0096DEF5BCDCF11 C00429CE836A9772 C01E179E299877E3 40340ECEDDE1E41D 4017425F7579AC36 C007D37856CE616F 3FFFD002FEE6CC2C C0213AF66F85B581 403103380DC0DE0D C00DCACE9AA98251 400E48378D4D7649 BFEB4011C1DB26B3 4016EE81DB05A3FE 40235CCDDB7DCE59 4003873522291036 4019E6906F6ECA1F 3FD7127B6445EAF1 BFF9ED0AA8B2BBD0 4038E044AFD0473E 3FEE60F8B1896763 BFD9B9405ECBDC94 400921FB54442D18 C0153DFD533498F1 40332E369349F9E2 4017E91674B8AEAC 3FC9EF8A375E7C93 3FF6E0FE2E83F7CA C01D2EB05BA8EC3A 403269237812FE61 401771BA3EB1430B 3FEE1C65736A4613 3FF454B963D862D1 C0126FEE9F2757B7 401CD78E35F79772 4019E2524B550025 3FDF19CB8B7D66AB 3FF5D1E2F7455DDB 401322426D786250 402AD2AFE0FE6C2C 401871CB17B975BB 40096AA4646F4D24 3FF0DC7E16E50E56 40054E906A64F0DC 40267E91BBA2C828 C0072215BAB62EAD 401197F48446D688 BFD727ADB5B9207D
e 2953 pass 7 9
e 2962 pickup 11
s 3000 play 1 0 4058133333333920 0 0 A0DC76E404C9D1B3 BFE08439E186A540 4029D538D5418F6A 3FF7431FF34D7B5D C01054FCFAE69F24 11 3FF1B4AD28C78D1D 3FF0000000000000 BFB67AD99ECA99A6 C03888AF8C16B9BE 40078D8B0A432E59 3F5CA71D7695D577 0000000000000000 C00E9BCE37883ED3 40019A76A67068CA 4016FB6135941029 C007676341944355 40007A7E9E84AA97 4020EC0B9A5606B2 402501FE00263A22 40106E8985AD6816 C001C7515135DF67 4000EC3179BFD719 C006795B26172EB4 4030F95E7B64AFF7 40060BAD03EC6408 C01864B6E16BD57B 400585F93FFD6E07 C014BBE387223B93 403104CC9C3AF30A 40145D785435F22C C00C434262B32F41 40007B480542790E 4008E70C126B8AA9 402386299AD38F19 C011E7592D1B0B19 BFE59F7981C04154 BFF95F1B2B30DE08 BFB5EFD94B4FA536 40387A633500945E 3FC63FC16399D753 3FBD9B92502B344A 400921FB54442D18 BFE95CBFC41C73A7 402F9B688C191E1F 3FDCA21858C0D1D5 3FEDF93AEB56D35A 3FFC8BEB7536C3CB C020BD2EDB7DD0D3 40354D3B87D56CE8 C014A90423BCAF9B 3FF169DB374F8942 BFF1E693D85A0F1D BFDDD8671B30A1C0 4005812816256DB2 4001AD41F4EF2D93 C019ECA31C517D3A 4005FC3F7AEC3DD7 4024D2F49EDB7636 4028096599EAAF2E 3FF57C33B6EE37EE C0177C63978A87A9 40061995C4DC4C3D BFFDB7FE71F94E9F 40287D646B83E24D 3FF7431FF34D7B5D C01054FCFAE69F24 4008F069EEBD6497
s 3120 play 1 0 4057D33333333960 0 0 6043D125B8362A8F C015F1F1DF4315CD 401A2C6CBCD674DE C00DC63BB517F67D C01756AAE47CC499 11 C00047A4BFE06662 3FF0000000000000 C001B6A79B4B1267 C03889ED43B75A8C C012780462E34FDC BF9E0A2F909A089A 0000000000000000 BFE4AA24356FA5F5 C0008288647943DE BFF8113B6568C881 3FCADFDD2E77906A C0025390C7BB8F0C 4023FED36DDAC3FB 4013453B63BB1DDF BFEC24F722F56C32 C01869796A924100 C008C5FA51DF4634 C003FFEF7273C4D9 4024BC190F1EFD5D C0084331356E85FC C018B9064C7AB47E C005F390609193FE C00D08FDDE5B4D15 4027005B18332E60 C0058EC5250EAF08 C0176000D0A4E153 C0063D3FC7026FE5 3FF82D9D9FEEA948 402306AAF1DB2904 3FD1C5EADE92058F C0172FA10EE013BB 4008148731C9A14A BFE054951A09FFFF 403887B4494F713E BFF1B910DE63C185 3FBC6A96FB138EAE 400921FB54442D18 C0017AE431F8B8CF 403545B51F0C0A9E C00B813325954932 4017C9789E676D7C BFDDF50FC2790F1F C021DEFDDED307DE 4030CB5B62BDB67E 3FC7A4FC80491158 C01471955FE1F1F4 40089AB8C9A19149 BFC648A5FE825473 C010E13867714424 C005B425AB921FF1 C01962769979AF75 C00683DC7ABB739E 4025AC9961136612 4018BDC278C1537F BFE5C9DADD4ED524 C018642C0E2C7ADC C0086D08E276FD6B C01094797EF596C0 401CDC159051CEFD C00DC63BB517F67D C01756AAE47CC499 C0048A3BFF811711
s 3240 play 1 0 40579333333339A0 0 0 64EB4D45E0FFC8A6 C01905F5933BBE7A 3FFD0065E7DA5FD8 C008FFB0496F0590 C01916C79F31884B 11 3FF1B4AD28C78D7F 3FF0000000000000 C00AEFD58B15937C C0389113CA96B102 3FDC4A0FD1A60AC4 3F723572E105C460 0000000000000000 4009B4B5BF2B3624 BFFB0BAF5EC57B38 BFE363EE96AF869B C00FAE850D1479B8 400748B355A83BC2 401A057EC4FF941F 4005403CFAE4DC75 3FD4F1F9A3C571F2 C00D3EF3C58F407A C0064B6D049A7F66 C0172BF62AB990AC 4010B3359B6999D2 BFFDE9A1C66F4B4C C01B53FFA03672FF C006C40079F5798F C0192779C7F26626 4016C905F3A7B076 BFED2F2F69F0EA50 C01A148FE29A3C03 C007CB8AAA7AD47E 3FF64B8947BC51D7 4007BDBB0558C1F6 3FFD12D0188918EF C019D81322769006 4007415332C584A8 BFE4F55F63B96576 40388F2142FE908E 3FDB5355852AE7AB BFB459E655E2DD3D 400921FB54442D18 C0194532855280C5 403379196EE183A2 C00595A6DF21E147 C018F05B71711316 C005BBDE51BF2DC9 C02234FE2A7FB28B 40265BAF699A2F96 3FB8FA23F0FE3772 C017BEF0E940FE7B C00913DF3E736E7F C00F746588436BAA C024271F708F5657 C00D22A02931850E C017ED526D691529 C004A77396BFFDE0 4024495591B68F59 BFDD9EB5613118B6 BFDB84BA33419065 C01BE4FFD1017790 C008933369879B06 C01E636DF3893D8A 3FF241C299ECF775 C008FFB0496F0590 C01916C79F31884B C00562EF35C1A51B
e 3304 pass 11 9
e 3352 pickup 9
s 3360 play 1 0 40575333333339E0 0 0 A81695FEAF5DB664 C01BB2EE29BA30A9 C029E83F4F62EDB6 BFCE5FFD81525E81 C000CCDF2493EA8C 9 3FCDC0CB0A5345C7 3FF0000000000000 C008EEBF3E92E78A C038AC81D603A982 3FEC9782BF0D770F BFC98EA28E7C1E7C 0000000000000000 3FF0C30E1B56C669 C017404D1E0860DA 3FF606E120F25728 C016D152B6FBD352 400751D03F837F87 4020D41BAF1932E5 BFF1371EDB66177A 40048B96D0876979 C00BEBB346D63414 40016053228845F8 C01EEC071C259A87 C0036D7D5744C37E BFB309BEB525B6B1 C01AE4C40F8CB4B9 C00886548EEB7CF9 C01B94670C0055E1 3FFF1B858D9B56A5 3FF3ED5525393FE7 3FE6D934F7D181F5 3FE68EFBBD267BB7 BFD86B674D2712ED C0067F1B109CE58A BFEF72D7E2406D94 C0153516CFF99C11 C005D1030745A82C BFE12E458ECD5198 403889F67189873D 3FE193B1134962AB BFB3E62C830E660F 400921FB54442D18 C0212B3734525459 402A56BCB8ACAEE0 3FE2B7E8DF9586BE C01AA9F75B16636A 4008C6FBE5FC830C C023111A3454CADB 4013338C256C1737 C003FE451009A193 C0191A3CB8918DCF C00660B3C32CD025 C01D14C2D00923D7 C02CD397B391A25F BFCE5FFD81525E81 C000CCDF2493EA8C C002F6463369645A 4023F6DCCA63F690 C01DDA2CB00FD1CB BFDA7E8F9B66DC30 C01BCB9DE20BFEC0 C008F9F9FFE4736A C023E858722A593D C01524CF7F9594F0 3FDA19297870ED4B C01AE90431C4B5A8 C00903DABBD34A48
e 3440 shot 9 shot
e 3469 save 0
s 3480 play 1 0 4057133333333A20 0 0 02573F56FA30108B 3F962B3AF4F672CA C0369FF61B08A185 4024A308829CEDC8 401F7B65AF3D5C90 -1 400267C114EBAFF8 3FF0000000000000 BFE610A225C11C68 C038B0823E863A3D 3FF875571902C03A 3FD75EBAC1F36EA9 0000000000000000 3FD87AF9DDF093D3 C0235FAECBB4EBBA 3FF6793A8E76DB57 C0197DFA9E1DA3EF 4007F990FC47444D 401A895B8CFBEF6F C016726923527F84 3FB242C3D83C7251 C017F2A181FAED10 C0088E6DB5377045 C01A32AB6E5A3A40 C022450A71A9F037 400795949DD193DD C018155AB9B8253E 400632FE66F316DE C0193EE5D82981C4 C00AB6A7B795F98D 3FF434549F1704DE C0184F7833FFA933 4008A32DF9E5405D 3FF11EC7714EC01F C02078C9BC585B35 BFB802E804BDD468 C015571297C58C41 C0083F4D7BC9B211 BFC835F6859C32B2 403880808C6D9B90 BFC6A505F6575A04 BF8AA34BF2F71C66 400921FB54442D18 C01E120E44E60897 40195847D163AD29 3FFF366797AEF340 C01ADD3CC91D26BC 4006ED9236E45247 C02329F32AA8C6F0 BFFB816E987A6E35 BFD3DFD9B668BF8C C01B669C665AD001 C008722960AFBF69 C0107B114CE9E76C C0335C670AE685CD 4012280789894228 C014C7F2A15AC356 4003798603F4EBDA 40211A540185F9A6 C02C66133D6A0CEA 3FB5AF32B0ED715F C01B8198F80F7B2C C008E865EB8B0785 C023DE0E7F90BD51 C02801A90F0F85D3 40087E7E45FF586D C0152C4A16B257C5 400675314EA56F29
e 3600 pickup 10
s 3600 play 1 0 4056D33333333A60 0 0 DAE8D35DD1102D4D 40211891CF85575E C0301F8F18252B8F 0000000000000000 0000000000000000 10 C001F51659D76990 BFF0000000000000 3FFA6F9895710A46 C038E4B6C2E321C1 BFD272CA3959E40D BFD00C5F5EA4B959 0000000000000000 40169A5F2F8D6049 C02B4D1A28D782FC 401B28DB4DD2C6F2 BFFCA07AD1165EB5 3FFE2FB06EC99386 401F9471DAED6383 C0231169A3DE87A8 40129828D92025F9 BFF3F97DD3AA48B2 3FFD4C735CC31BF5 C023D1AF24D210F3 C02859182B52B2A4 C00E590CCB1407D6 400B8912828DFB5E BFF0A1A4F24DD753 BFFA6830BA7EDE1E C01D25A5C08A33AB 40190C7802F60F3F 3FE268DD7280ED74 3FF9E92EE00C4E84 401149DCC95793BE C02960F94FEBD652 4007B1EF5BAE39E5 C0162ADFBACF3BE5 4004ED5290A4D84B 400AD7F1F5C073B7 4038843DE1F00BF4 4009906A9138B9D3 3FB1386448DBD500 400921FB54442D18 C0108321048118BA 3FEAE4D4F952B31E 3FC653D0482C3526 C0178E9F2375B22E 40078299459975E4 C023AA8F22C58FE4 C01D2459BDE55553 4011FBFFF4F9BBF8 BFC2C41DEE9EF45A 3FFE9C6C19C0FE5A 3FFCD03F48ABB636 C034262C88B5D38B 4017E96163D6DB96 400A90359FACB220 3FF19DE9227E3322 402370B1231E190B C02E5FDF1A2CC1A4 BFE49382361010A0 3FD2F73870ECAF18 BFE794E3BC810C8B C012B1310CFDAB9C C02F67A750A39D17 3FF7122B6F6CC722 C010A5BF697F1894 4003A3B561C99611
