# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 1800 play 1 0 405A9333333336A0 0 0 CE0BA479481CCC4B 4020FA11BA7F2F8D C031C3BA518B4933 C026C85C40B3ACA4 C031D8B9948CB6C1 -1 C001FFFEBC1217EB 3FF0000000000000 3FF93C2803974E0F C038FF1420C1F826 BFED9313040512E2 3FB178DF63AA1E4A 0000000000000000 C014B0DE0C14F571 C0351DA260770A78 3FF6922CF4740371 BFF18E3CEF73E068 400332C5E72576D3 40164097C2A79C4F C03421D853D9B4BE 3FFDB54543F3C3CB C01290D8A51E6FD8 40057765C5794A4B 3FF0A2C958026034 C02DC5F81A2AAC2F 40158A12FD5C84D7 BFF528AA023D5207 3FFC4D3151C2BAD0 401EFDDCA339E48C C02CF4FDB65AE3CB 401030FDCA23EE99 BFDAA6884E36BB4C 3FF5A14EC8A3F421 40193C06339B4C46 C031CFBBD99F86AB 401221588F07AF35 BFE3F0BFBBA0DFB8 3FF98664D9606384 3FE82F29CF60B18B 403889DD1ECD3101 BFE660B9894FE130 3F891D4C98C68771 400921FB54442D18 C0224AB7F3870F5C C025CEEA33200A75 3FDE8BD1FBF3FF10 40152C170E5A68F6 3FC5F0C7C8609139 40266EF5BDDCF07B C02E9B96A2D469EE 3FF9F3C87A9F2F11 C01668F6FB21755F 40063C75B2D17978 C01F10A5D530C7C9 C0339010D93443BF C0176A20A041D1FE C008A9EF20E2B2E2 C0007F714DC3E1B2 401E08E330CE8A3C C0367AFF5A9782B1 3FEB9A0EC6A35682 3FE635015BC499B9 3FBE8330A37FEDE8 401A81453553A9A9 C01517E7F8666904 401630430DABB929 3FFA42E3334A412D 3FF75207B0534CA8
e 1816 pickup 2
e 1915 pass 2 1
s 1920 play 1 0 405A5333333336E0 0 0 D4C7F9BF17E5C1DF 3FE50882A4CA3A5F C032955FB9D7BE3A C0387CBF8C97739D C0210D1B832543BA -1 BFF966298159E0B9 BFF0000000000000 3FE855138ABF65B9 C038970E2E12A2CA C003B761994DE9A1 3FE48C5D05BE655C 0000000000000000 C02371DF97DF51D6 C037BA6A9C7F3D0B C016A157B28A688C BFC54B1855C6FC40 BFFCC6F4A0B9708A 4007CDEF3D56C908 C03207F208A4451F C01491BE35CF9180 400C825A52F98EC6 BFEB00F6C2F01718 4017065114B85C19 C0284485450122B7 4015FF2FD7531A80 3FEB89D6E1D52F69 3FF640DFCB987CE5 40262EB8ADC9DA6C C02F6259B4ABD819 BFF96F68C5FC8B1C 400E5D9F7B98E586 BFBA9F39C6E9E30C 4022169A20053572 C0369501ABF73B30 3FF7C5B84FF2D1DA C015F86291E18313 4006972E459DD3EA 3FF54FE23F86C36B 403880FFFF8A5235 4000EAB08673DF3A BF92E0D3BB273C1D 400921FB54442D18 C01AD384EA1C99F3 C0201ED22042A20B 400DAEFB00A8294B BFFB789FFD1172E5 3FFF44909290697F 401C3E01ECB60711 C0324B22D06BF4E4 C01B6C6661D997B4 BFD2DF6BFAE15227 BFFA442231549A56 C017A053F15B5B22 C03445E9D8A52EC5 401A00450CAFA9DA 3FFA80B124FE1659 3FF580E75DA71CAE 40101BDFB7E8C748 C03357EE9CDD3F57 C0183282981FBB98 4008A64D2CDE65E6 BFF0E92D1FB50066 401A92561C0BF608 C0189E69C473671A C014D31C1546B894 BFFDDF78C1A97DBA C0012A53C1A30F54
e 1942 pickup 9
e 1964 shot 9 shot
e 1982 save 0
e 2027 pickup 10
s 2040 play 1 0 405A133333333720 0 0 79BBC8BE66F93388 401019843BFCD35F C0358BE2585E83E7 40173647CEF8780E BFD984570F4073EB 10 4007A8DD3A987D68 3FF0000000000000 BFD5333B37515D12 C038B90A37398976 400FCA096842D093 BFCB28BBB9454AA0 0000000000000000 C01D45FCA37BDA17 C0360B310590C471 401A8976F7C900E6 3FC188B4DB7380DE 3FF8BDD8CACB6A12 3FE15B1B7ACA9400 C0336D2223C4D4F0 4015312084CB097A BFF9DDD3B035C38B 3FFEFAD260EE0925 401F6FA02B695FAE C027D672B0E2961B BFFA5561ECE24A37 400FFA78872F4C05 BFE1243C50D7164C 401E61056D959EEB C02CD87AA84F121A C0054B53ADEA7CEC C0063B6D9C60673B C0028E4C3715F224 401B7746E7067E69 C036CACC11BA6F8F BFFADA9A50D44BAD 400960357B1A7CF4 BFE7FDB6575942C6 3FD72EFAF15AD05E 40388068843060F3 3FF898E940E01D05 3F810F5E88941940 400921FB54442D18 C021ACFFC17C4EB0 C028DA7C168A13E5 C0004D1CC8B7E85B BFEE66BA6F74469F C00395627F763FF5 402227E255982A35 C02FC89F65B64983 40190399D515BD3E BFF95A20FA54590A 3FFBC887C2D6CB3F C014B5C51B73C1A7 C0333CF6EA914032 3FFEC873D2B2C8CD 4001413A420E5840 3FF1C29ECC5FC7EA 400E008C4DA123ED C0341260412E5A60 40173647CEF8780E BFD984570F4073EB 3FFD2398191472E5 3FFEE29312409D1B C01B3B4A32D03F7F C0032DE4A0929DCE 400968FA2A6E7C35 BFF09F2CC53A7EEF
e 2079 shot 10 shot
e 2100 save 0
e 2139 pickup 1
s 2160 play 1 0 4059D33333333760 0 0 2780C6292CD4F242 C00CB7D2B94E5C80 C035040C663913A5 3FF6FF8958C044A7 4002B46A34C8ABA7 1 3FF3EE4AAF66B163 BFF0000000000000 3FE3064E045B1B54 C038C62D6156C6A9 C0108EEC3DC520D9 3FA2503BF6A65916 0000000000000000 C0140B71C43B7AE4 C0357EB4DFEC2420 3FF6FF8958C044A7 4002B46A34C8ABA7 BFBFE698D1E13964 4013EECDAB8CB0C4 C035B03C5635E688 3FCBF85DF454E92F C0061B2E861DBC9E 400809DC5F297BB8 401883DCE554A824 C029528D7FCA6754 4006C5E9D85D2394 BFF60C04B403E0C6 4004E54A6CE5F4BD 40199A46C06564A7 C0312BE53A552C50 C000589ABD304D4D 40030B476BEA11C5 BFA712BF18709A72 401A38E253B7AE5E C0356468BB56F3E6 BFD5A5F91BF083DE 3FC89DC4C596D37A BFF9CB5308CCE6BB BFE2521422AC56E4 40388059622BBD80 BFD3A0BC97A0B23E 3F760BBA397A542B 400921FB54442D18 C021F7305DF9B661 C02AABEDB0214CA6 3FEAF4FC5D17BD4B C0162D32A31B8629 4008C822EED206B2 40282E3F1F2C0E2E C02C6D3912EA0888 3FF42B426EA08B80 3FFFA800DAC48892 3FEA181A7748A0E7 C02073A868ABD36F C032297BEE9813D0 3FD9BED546915E35 C00905DC0CB863A4 C005BACE0CA89BDF 40203236D7A692F6 C033C0F5A8AA48E5 BFDE1A52FAC1FFA4 BFF4C30D18DCC711 C008B61A8A2B29A6 4005C062DF849640 C01A94F2A6CAEBEE BFE94C4B5D923AA5 C00B4B6E513526F7 C0065D04CB589FD2
e 2253 shot 1 unassisted
s 2280 play 1 0 40599333333337A0 0 0 3C814DA3024A072E C00410A185E47D10 C0287384D42ABF03 4009757E802DC3FC 403A89BAFC398C18 -1 BFF29B259E9B71A0 BFF0000000000000 BFE98A44FDCBD87C C0389A1AD2D1F52F 4000111BA53C5942 3FCB7B8AD916F037 0000000000000000 BFF3C44FC2C9A45F C03215C9D610B40E 3FF80C0497A9DC94 401229AAE818F123 BFC041FB29883F03 402272C2C9DD474C C0373F104AA30B51 400741BEBF98633B 3FF3F33E4FB9EE64 3FF5032E326335FA 40265FF0D229C920 C02646AE48511B2C 4012BD02D4D8E99D 4002D0F029364104 3FF3D5A7FDCB9751 400531433B804C0C C028C909924AFA65 C0068A1BB820DB5A 4018CC82F749CB58 BFDDFAFE692A721C 3FFA5835F495B158 C034512E41437F36 C01B07AF189BD17B 3FEBD68350CBCAAC BFF637B6273ABE9C BFC6295B6A1D36E7 403880F66D8AABEB BFC75504C8E887EF BF64F2485B95C30B 400921FB54442D18 C0107AE29C7FD9AC C029163AB9CE879D 400FF04EE45D1F33 40127A67333ECA72 3FEC320A5DA7A964 401D34B052A9F32D C02E4D43E8B4BA61 C00806804DE9B505 40003518F01B2108 BFF6972C3184B092 C0063D98A29076C5 C0328097D2DEA903 400169FCE9501338 400026328683A8CF 3FF4602F5ECAF823 4008CF063A7C7FFF C0332ACAE0054E3C BFEA017A5FD9DFE9 3FE21BFC007B748C BFF3FB8308CAC36C 3FF029746F24CB31 C0203FE4985C690C BFEF56D6013EDB68 C005DCF534E4FFF9 4007B63DD411ECD3
s 2400 play 1 0 40595333333337E0 0 0 EFB94ED65709982F 3FC8614E83798E5E 40248E648863B4A2 40021DABCA34A9AE 4032E23BB61A17CD -1 BFF29B259E9B71A0 BFF0000000000000 BF76EBE38BEA1664 C03887BAD8078CDD 3F6DF98A30037C27 BF89D5E691129E88 0000000000000000 3FC37E9CF552D093 C030007AC1EA3FE0 3FF9AF1061EB4662 4016E962BB65C51A 3FD5A906F61BE7EF 40236B6158800182 C031BA3A6545B657 BFD51491FAF8804F 401B51DD6BDBFF2B BFA978055831A0AD 4025B1DA0C76401C C0155D0DD9B25C70 BFFEF10A60936C31 401A4FE6248B1E1D BFD20098CABDF9BC 3FF9045C16C274D3 C016AEBFEC72F490 3F9C45750A8931BD 401B9DEDA3777FCA BF8D992138B282B0 C00D60A070B17EFF C03122B7921A90C4 C006F19467DEC41F 40187220C7AD6BCD BFDF2DE8C80C5B83 3FFD9DA667586A95 40387FFEE85B2654 BFE05DD79E4D0590 BF66295693C0C60B 400921FB54442D18 C001C89AE6A71132 C0189839489243D7 3FF0059C6D9AF8C6 401BADE295EF0A32 3FC2FDCB73795A8D 40206021873A8357 C0267AF15596DF51 3FEA1A90EFFBE32A 401AE2CA00186A77 3FC1A9E675DBC151 C00BED3BA7350038 C02ED9D95880D129 BFFDB86258DD7C55 4018FBFAC5E699D7 BFD211B762778FF8 400A9908EBB4B42C C02D97441D18543E 3FF3FFA9AAFF1D9A 401AEFE2AE073030 3FC78E6ECB8EB4CB 3FC02FDB36DF9FC5 C00F9503355A0CE3 3FD3B27CF803B8A3 401B78CFEBB92738 3F9CB7A2FB25C273
e 2494 save 6
e 2494 pickup 6
s 2520 play 1 0 4059133333333820 0 0 7D97BD3629A89D6F 4005DE9F2E0F7B3A 4037644FFF8BD92D 3FBDA8E68B76D828 3FC0C4D1BA4124C1 6 400402C5E1151996 BFF0000000000000 3FB5969445068066 C03888E8E0647F01 3FC38223FD1EEAF9 BF528211D294EEB9 0000000000000000 3FE666D4A0AABA2B C02358AB6D99EA5A BFFA08AF8B47AC52 400044EC25201ED4 BFD03132F69DCB5A 40229ABDB67764EF C0260D5FF66BC52F C00838C27C577D18 400EC142FFBEC452 BFD6EF24D73F65E8 4022A5E36ABC8A96 3FDAEC9CA2F4B310 BFF83118E0B9E76D BFF812A77C553BB4 BFF7E1328FE6BA66 400069F253FB241B 3FF122694B8384FE BFEE1530F857E1A0 400A8DC717A6E6AC BFA1F5346DB55232 C0146C962553CD40 C024F0F42D5C353F 3FD00589DD95D898 401AC8B22241C6F2 BFAE430F5675CDCC 3FFD66E613CCD7C3 4038984334BF8600 3FBDA8E68B76D828 3FC0C4D1BA4124C1 400921FB54442D18 C0034E486890F7C6 3FEA34C3DB3452F3 BFB9C6E940B2C253 401B6ED5399A195A BFB22459C0417D66 40210729521AC68D C0112B391D42F2C8 3FCB9FBE19B3BE5F 401C04085D6F2E11 3F9C14472903818A C015029067D2B98B C02181D3F8F2EE8F BFF5443B703BC38F 401B806C99AEF7F9 BFC970A800403548 4012121166E01362 C01FB02003CD637A 3FF2AED32F73002A 401BA418C0F3489C 3FC5540DBAA6FB43 3FF1FFEF7DF3A74C 4007829821D4D42F 3FF00DFDA3F6C381 401AD7B935C0DCDE 3FCAB74E9665A16C
s 2640 play 1 0 4058D33333333860 0 0 E97AC365620B91B8 3FEEE53D0CDD1834 4039D3249AF0F5FA 3F506C40E751B4C2 3F5291F0E251B6D7 6 BFE47CD5CCBC4E49 BFF0000000000000 3FB6C25FFF541182 C03888D241723308 BFD0F96F202AEE43 3F7A8C723CC5DD86 0000000000000000 C01075130BE3A6A6 C023F67E77C247A8 C01132D2593CF573 4011A38D0DF865BB BFEE0248853CF7DF 4012F3AD682C6248 C01DC1818B0D6DD4 BFFC3CD251AD19BD 4019470B174CD1F0 BFD65B81EA8844F9 401E62D826497634 3FCD1492C9456AD7 C00DC66698BBCC30 3FFC7FAD8C4BDEA9 BFEBD66DE60405EF 3FFE40C940E94AE0 3FF6F6044843A7F4 3FF2295933B08D3B BFD41F093BEC5D86 4000CE396BB9472B C0058B6A8F8F7F5D C010B302176CF946 4002C57CED87CB57 401974D957868B54 3FDAFA939EB15373 3FFDC8F6CEC0AAF1 40389F3165BD4928 3F506C40E751B4C2 3F5291F0E251B6D7 400921FB54442D18 BFFA7FEFA044D8AA 401E8169E6C98D97 3FFCCCDCA3E59091 401AE856D6FC6C1B 3FCCAB69744D6359 4018404E333F133F 3FE5DA57EC24BC77 C0027291DC0B8AED 401A2FB2A789A7FA BFD9A677DA23BA95 C019E8FB791E254B BFFDA6A3DD319042 BFF3266D9D81169E 401BA0C2506B7BBB BFC5F9C5BBA97692 4016EFAED17EE048 BFF051E103311591 3FF07C5EDAE18FA0 401BBB2E710FD2D1 3FC37307A73EDA87 400893CBC5068DCD 4022B087A86B34D8 4006F74C7484156B 40197B309790F3C5 3FDB6104CFC66C64
e 2718 pass 6 7
s 2760 play 1 0 40589333333338A0 0 0 35773A89A731CC87 3FEC6FA617F51D7C 402DD736C7CBDAF9 BFE8BA502E33FDA5 C0363F5BBB1891EC -1 C0055A7D199B1B6F BFF0000000000000 3F78487C1BF08828 C03888A2EFF1D748 BFE7F18EA1141AA0 BF53B8B4E8A3A095 0000000000000000 C00D4C0322FF42F0 C00ECE75640C83BB 40048EAE2619082D 4018A077C36869E2 3FD60015E6547804 3FEB5AE7762BAA36 C00BF49E02F96F26 3FEB5BEEC2D23246 40142C1FF94FB6C0 BFBB2B786FD3852B 4013572B2E01E94A BFD15E65183E816C BFC91E8824CC2D8C 4013B65090CC855C BFD03C3349848EBD 3FF3DC3BD8FB0AA0 4002E2A3D151CD6F BFFB9297172FA36A C007A81166DC0256 C000F369068B7940 3FEDE9E07EBA3465 3FC8FB67F4228DB5 3FE85CC4EABF422C BFF264B4E64274D9 3FF8AFF2D73A5920 3FEFD242DB2A955C 4038913818446375 C00F08B3465DB132 BFD1F3AADE1EE762 400921FB54442D18 3FEB4628A5B7F4E7 402A92C7F8366791 3FE5508BEF53613D 3FF695C18D8EC945 3FD8A66E2BA0AF2B 401994A8F367C9AC 401BD64C30370743 BFFDC7EC2FFC78C8 401406081FD551A3 BFE03DF444D2A58E C01EE8ABFA011B38 40142A716B70C390 BFFCEAFD5614F63A 401AF83CF93D54A5 BFCCC403BFB885C7 4017BA8424FAACF6 4015B6013CA5BF9B 3FE913E4904D38DB 4010D32D7D099789 3FC969E4CE373E05 40157423C2D0327F 402D32332B2CD4C1 BFF11D0D826CB26C C0002FC6969453D2 BFF79D5FCD6E5981
e 2761 pickup 7
s 2880 play 1 0 40585333333338E0 0 0 768DAA1CCE9062C8 3FCCF0C4C10CCEED 401B7DD39345A3C0 C00FC790EDAB3FD4 C013AB834CCD10CC 7 C008C968E706D646 BFF0000000000000 BFCFEC61A7C1C85A C0388889FD23ED4E 3FFD06C9990B667C 3F138AA8A788839A 0000000000000000 C0131BDC5A7F18F1 BFE12B46FD7140C6 C012B3D5DA4B9FAA 400CED57B575F9A1 BFEDB7BEF8979938 401370220AB4950F BF826808F9985F16 400691F16C0B5B0F C004BC9919EEB962 3FFDE2C309DA8CFC 4004E6B9BA2E2B84 400D56E991C9EB6C C007FD597C53807E 4016F33006B1ECF3 BFDA95F1D841AB48 3FF4876F0CCEEA1D 40153DE433B57348 C0050D1AFDDE16D3 401736189B10F032 BFD4D8B985A22875 4004AEC6AFA04132 3FFF8EFC2CB2E5D6 400F6ABD0D936F87 400E2583546E5DCD 3FE7F4A896026586 BF96DC00F3BF13A0 403880C9053CC96B 3FE5E4F3B8058EEA 3F95ED84AB6A73FC 400921FB54442D18 3FD29EEAAF780C7F 4020BE31F2FFBE52 C00FC790EDAB3FD4 C013AB834CCD10CC C004BEAD29148619 4022B1040731DC12 4022A9457DA5E004 400C7B53F0131C05 400BB1CFD736FCCE 3FF07C32D30072FB C024B423D6326BCD 40135741748DFE73 3FE110AEF9B969CF C01951968C031250 4008DDF0CC927E51 4016EE73C1AFF1E8 3FF9287CD1037159 3FFEA0E8F8827023 C003318E6B5A97A1 4007A1263CEA5610 401C34674EF96D45 403159F72823182F BFE3794D0495938F 4012819A459F7CBF 3FCA7D31AADBF492
e 2915 steal 4 7
e 2984 shot 4 shot
s 3000 play 1 0 4058133333333920 0 0 F627E6489B8348B0 3FE91AC3366B66A0 402C9FD5EEEF9A1C 40051D29458A4594 403C81166AD93880 -1 BFDCF7A61D7682F0 3FF0000000000000 BFB96ED623D63AE7 C03888B571B5D5AF 3FD602E3DAB1E8AB 3F6BC09FB142973E 0000000000000000 C022355BED0C732C BFF4BD489C1F0C7D C00E3E21F75A38D3 3FFABA377148CB6A BFF7675C9F38B5F7 402130B4BB886ED6 BFFD2651FF1A6F5B 40165CCF3DAD92AC 40002668586239E1 3FF6A4BD25E8328E 3FFB84E9699B332A 401FDD5216C52B51 400D71F73CFCF850 401451E302401110 3FE236B38556A048 3FF74D2EB050CFF0 402346889BAD7DD4 3FFEB7BD14CCCE51 40182389458307F7 3FDB8BE96F06338A 4002D08679957CA0 40161C829CC9CC79 C00D6E83BF4BAAA5 40021B5C82BF9DD8 BFE92382CF4F45B4 BFE30ED1EF293CED 4038805E1EE95124 40049116F8F27B58 BF68CE1E6C3CAAAC 400921FB54442D18 BFF680FC010B9E91 40211279CAAA8813 40115FF61AF8015F 40116D61509D4DBE 3FE687CDF95AE633 4022603BB78E0FD3 40266C70E4998A96 C005458A501B0DCB 3FEF0E28DA75CD79 BFFBD2D107C31696 C01A445F21E3C8FB 4016A0DF65330A58 4003FB5F7713D8C3 400960EA395A53B1 3FEC917C3243BFB5 4018976C4B8FDCE3 40100542EA7E83A5 BFE27095DC65156B 4015D53087FB472B BFD60B8142BAD0DD 40110DC0A26A779F 4030C4227BB6C8B4 BFDAB618FB8176CD BFF020D9FCB089F9 C0073ECC4CEBF03C
e 3042 save 6
s 3120 play 1 0 4057D33333333960 0 0 6CF0F408F1ADE187 402B84BB10687F43 403CEFD62042D1D0 40308025839877F4 401D08626582163A -1 BFDCF7A61D7682F0 3FF0000000000000 3FDCEA68E7856565 C0388F1A5507819D 3FE98D58541458E9 BFB6735FAB4D0040 0000000000000000 C023F81DAB9E3FE6 4011936CEDC91CF8 3FDBBEAE6084D466 401B6574565E8611 3FAF15757F79D96E 401EC995A8913B4F 4005395DDA67E144 3FE34F15ACBE1389 4019E2E995C66743 BF6782CC9669C034 40144C30413BED5F 402B75E06C5538D3 400B50D7653716B1 4017F96B14AF730A 3FE077B3191EEC3D 400D8932D59AB83A 402FD5D9FB8052DE 400F53362054A840 4016729D95BDCAA9 3FE2AA2AEC5CF192 3FC847F660E9D2EE 401F8601C5567019 C00FF50A0697A3CC 40150B2B27904672 BFE496AB73FD7878 400B2B0CCE79B27B 4039000000000000 400663DC8606D15D 40012A30BF5114A2 400921FB54442D18 3FF9C2BE8AD5E035 402BEDEF58788F30 4013A520987C570D 4012F7E9418DBD86 3FE93E778300EFE2 40234016B01CF3BF 4030C430981A58B4 400111A22DDA5D6F 401A60A6ACBD0D2A 3FD366D7AC6A7A21 C020A9B3F1A4E9AA 4025A72584156FF6 BFF47870B454D07B 401B36E3C0C1E466 BFC9BFB9F9F88C1D 401D8AD6C89F0F09 4021479FF61AFD2D 4010AA3EFA4D0AE8 4015554079775CA5 3FE392046872A5ED 4017C890555700CF 403570A446ACB02D 401292E73BB03DAE 4013E09FE03EC300 3FE708A879B397CF
e 3124 board 4030DCB89E938C3C
e 3223 pickup 11
s 3240 play 1 0 40579333333339A0 0 0 E3BA01C947D87A5E 4028DE277FB95775 4034631C83EEF8D8 400661635FE388B8 BFE59D6E0C2E78B7 11 3FF9D2F43EFE109B 3FF0000000000000 400C6B6C6407E167 C03893F584BC9921 BFED3505A4D344A6 3F76B9CD8FC61727 0000000000000000 C0228C68E6B89F0A 40267D073E516F7C 3FF91E0841F4B5F5 401AA4D84992E8D0 3FCA2DDCF7240B32 402670B03553CA6D 401E29817298C434 40129C3D22738CB1 3FF3A859D377B221 3FF57BBA3F958947 4024C3CF6910AAF9 4030B7F25E88C402 401AC2D06DE1E863 3FE5F7C53F61829C 3FF920BA91552621 40221E630458F901 40319E43DDA0170E 4015DB3E8BB69EBD BFF1DDFFF54AF9CF 3FFCD7EED4C26F38 C0100E00606E08B5 402A94D10F20F1FD C0126F78D6F96032 40139EF1E1F70C3E BFE5D974ECA8A907 4000DCA6CB766F7D 4039000000000000 3FBFF5BDF6D9B483 4002EDCA9B33F80E 400921FB54442D18 4013ECECD951DC54 403397EE4B94B1D8 3FF102A1B71CA990 401B2CF56A930427 3FC46BE971DB1239 4026C2D7138A6632 4032EA46E29BA483 3FD8693F4EA34439 BFF601FD0E0AA71F 4001A0AA1DF05957 C023D04AB36EB764 4030A5EF4F862905 BFFCE91C48EE65BD BFF21B30226A54BA BFF5CD33C44E31D0 40291743745673CB 40248F748AB0CE18 40100BDB5332FC53 C01317B95095E061 40025BE5EC4ECA55 4025DEDEFB39B896 403473B287ACD7AF 400661635FE388B8 BFE59D6E0C2E78B7 3FFEA3C79BB10BD6
s 3360 play 1 0 40575333333339E0 0 0 5DE13A2C85E78DFF 401E661EC352FDE4 4036354E4DDAA239 C018BF6A5D9D8235 BFC842B85234E325 11 BFF87102698A4946 3FF0000000000000 3FC47A65B78A0C89 C0388FF3CC427A0F BFEF6DDFB6A2CD1F 3FB18AB0CADF583F 0000000000000000 C01BC7E5A12F15F7 40261BE99D54DAC7 C00DDE56063DB4A4 3FE864CCE4724AA6 BFFB73C912476EAF 40299A8F0B9B19DA 401060C88377FCD4 3FEDF9AD19D5D9CF C00E89CBF5849217 4007356D927A010B 4027808B234DD308 40343B47E5823819 C000FCB0541DDFDD 4002F2F5314F6DDF BFE49B70F073CE21 40244EADCC40AEFC 40338EC75C4DF84B C00C9C84060340CF 4012C278B0C0641F BFE3AABA9278DF0D C01EED054EE4979D 402BD00F907399F1 4011A2206FE45966 BFE0218DD1768287 3FFF4085B36A953D 4000AE0498FB4928 4039000000000000 3FC49675EAF29DF1 3FFC1360D71076D7 400921FB54442D18 401FA243E1D6AAC3 40382AE03A1DAA3D 400BD165CBC2C622 3F88E34F78697AB2 3FF6B60918C92AA3 4024F77EAD6DDA1E 403535316C6131D2 3FCBC42535583950 4015A16D9726C2BA BFB6F96EAFC8F74C C02B0221A5FB2DF5 402F59D1624D2DFB 3FEF148BC570C32D 4010B35417010A4E BFC1D05FC35B54FB 402B169CD776114A 401D1AB0562BD0DB C009F54187B39C2B 400EC224C4183C08 BFE007EBF3E5505A 40223257E6291DD0 403624B84A1CC35A C018BF6A5D9D8235 BFC842B85234E325 BFF6F6AE1AF1C9DF
e 3436 pass 11 7
e 3437 pickup 4
e 3480 shot 4 shot
s 3480 play 1 0 4057133333333A20 0 0 A9DDB150CB0DC8CE 4013823CAF221017 40374659A9D3FB5F C039FD169355B819 402BFAA2D03F945D -1 BFD8248059EA9CDA 3FF0000000000000 3FD08BE81A2291FF C0388A76CE30608A BFD2F4556C16D03D 3F6C3A944CDD4786 0000000000000000 C02391F9D4B7756F 402991E624CE42F0 3FE6E0A329559FEB 3FE9F30EFFCF211B 3F929EFC4DB7E052 402232A709055AD1 401781616CDBE0C2 C01A877B5F744610 3FEA000D0FC11E82 BFF68E975BBCDD4D 401C5143DE30F058 4034A88EAEFFAD6B BFFAEF3A214F46DB C014610259667C05 C004B2EAE2DB0EF4 4016A2159DFA7329 4035C13348E1BE36 3FF5B01EEAE565B3 BFF049C7654F6B13 400877FEB76352CC C00B55BE3D4D3939 402C0A4280A5F0D5 C00274352D1A2AD5 400DBCC888509DB2 BFD2B062BB3C12AE 3FFF8D0D901CFB71 4039000000000000 BFB272B92830D7E9 3FF3C8ED375C9E14 400921FB54442D18 4026621201D9F837 4037C16DBE762190 C013A0B13BE2F499 BFE394EB4BF62954 BFFCFA25186D9A36 4029438E1C50B123 40370F19892828FE C012ED14A8C21B06 BFCFE70C0489326C BFFBD608E49ECBDB C02298871801E511 402E107CE69D33B3 4016A1511B4FF7BA C00B29F57BF79363 40019E51D21A2D95 401FDEEFCA02A54E 401ED55F167036DE C0103225D3FE6AA6 40069DB7469F5869 BFF35EA2607F9455 400EB86E601E5BAB 403449739564DEBC BFD7CBF7421F9EB4 400A084CAE4CD243 BFE62AE38BB33495
e 3489 save 6
e 3515 pickup 11
s 3600 play 1 0 4056D33333333A60 0 0 9411A22E8F7E7FB2 40075B0A2B580D6B 403204D0D1913094 C013834668914DD7 C0127232E5EC7B67 11 40025B564FE434F5 3FF0000000000000 3FEB37ADA198DF6E C0388A80D2836361 400B9B36C051B5F0 3F584FA85685A6BA 0000000000000000 C022BE7B2B5F362D 4027DE6496FD1572 400E879EBDCE7828 C010F0CABE395DBA 40040538F0DB6BAD 4013A45662BF5C79 401673C9EFEC8926 BFF234BDF8AC810E C0120BA2A8980DBB C0054F286B0EB741 4017ACA75B0A05DC 4032452DD6C36CF5 C0173EF020C3DA28 BFE6EDA4B5A60883 BFF96C7AC6B3D17C 401290B8D0008B9B 40347DDD6BEEDF49 C00DAD879B331E42 C01384A64E759EB4 C00427CD908EE0A0 C01BDB3839474B70 402CC44A8063536E C00D78A5B68827B3 BFA2EAF3932BC0EA BFFE375A7C57E3F7 3FF63190269FB93D 4038D5DD28F580FF C003082C0A9C2B00 BFF128B7FA3187CD 400921FB54442D18 40235A44F461C015 4037978D129A3F09 401663F5DF4CC5C8 3FF0EDB65717D251 3FF4FDF3FE72F5AC 401F9325ADFEE2AE 40359A5739690BBC C018C8D361AD880C BFCACF71A46ED9C7 BFFAB32CFE4B03A7 C023E0AD1AFCD3A5 40300589DD6E6432 C0052E5DE414C722 C0098E15D78E0C2F C001E95820F3CEC2 400C4B87FD440661 401DCA6A323C3218 C0104540FE647986 C0148E2B3A40C1C4 C0031BDD624C1EC8 3FFCBA6BBD0DEB14 4033031D7B2FEE8D C013834668914DD7 C0127232E5EC7B67 C00299E7738B434F
e 3624 pass 11 10
e 3672 pickup 10
