# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 1800 play 1 0 405A9333333336A0 0 0 F85A71407E563B36 C0286DB0011783C9 C033E7AAC0804B92 BFFEE92A2931024F 40177D64AA8250DE 1 BFE7853E419A536C BFF0000000000000 C001E54BD31B1F29 C039000000000000 3FE3483E4B57E851 C000CBBF02119DC2 0000000000000000 C0266AAB02F48442 C0350486B0E738FD BFFEE92A2931024F 40177D64AA8250DE BFD1ABCCA1A9223E C0147AD0E7F1F8EE C03781F559961EE9 C014363683334739 C00E4530D28D3BE4 C002C7A52F316CEE C01EB8BEA95A8BBE C032EABB2BFF2D79 401059682F3B6F70 400FFF63C43425E1 3FEA1E7D13D76EC9 C0049F7AE6AAE228 C01E56C4FFDAC2CF C01ADABA3DC45253 BFBD489FF36F5A44 BFF99AE260F8E9BA 4024C3D26D2CA4DB C030737BB2C13FF3 C01134A8F0F3BDF7 400890DE4E9FFC9E BFF23E03F52BA6AC BFE2DE3914CAE546 40388AB95A9556B5 BFC791EFE39DCC55 3F9EEEF9DF735BF5 400921FB54442D18 4019548A6BD865B2 C02BEFD79A781ED8 C017D57C10ED61A8 BFFB5433635DDE93 BFFD3A0E3C6D1996 C00D7BC87C52CD61 C01582FAF750449A 4012480987214E5A 4004986D17684F6C 3FEC0536F5A2919F C0136C94C00D5185 C0332089B7669428 C01AC9FD33FEF32F BFD3138E46A7F690 BFF988E8F066A65F C02041C0AD68396D C034DD224D1BFB55 C019AA1F5E7B6BF4 BF84E9EC4586DEC0 BFFA4B11061E19B6 C023042473E382EB C02FC29CEEC6DE38 40075D12118DCDA3 400484921447D502 3FDECCC748F5F82D
e 1897 pass 1 2
e 1898 pickup 10
s 1920 play 1 0 405A5333333336E0 0 0 80C5DBD7C2116E2F C027105F11CE9D9C C030F19FF1638A38 3FDEB7178F024C32 BFF7A2593DD58009 10 3FE648D33115A2E4 3FF0000000000000 BFFEFF367638D688 C039000000000000 3FE1EF8BEC24A0C3 BFEEA43AC0F8070E 0000000000000000 C029460199302515 C02ECD39B0633C92 3FEBA55FC6934028 BFF2C8C663C94BE9 3FEA0727639BF837 C0210B3364EC155E C037CEAFF7C3847B BFFEF3F90A634775 3FE23039FC9D5EEA BFFA3500A5BF8759 C0157C94FE8A32F6 C02DAD4A01C5230F C00881730C2EFBA3 40091D6E0C5D8F7E BFE305AD2E6D442D C020A4DFFE1F24D5 C015A95B9D48B5AB BFF56FB61C5CC270 BFD51DF55FEE96B7 BFF31065D7F5E088 4023B5F0EC877A59 C025D28AE1B41E35 C001545C7BB53FBB 4000767BFB6B2CB5 BFD5DEAB5BADFB09 BFE56F1993F3A586 40388F5C7577BA7B 3FC42F120008F1C0 BF9F8E8D72F5E39E 400921FB54442D18 BFB20A6DAEDB09E0 C02E77C02D75CB49 C00299973C99E253 3FF9FF01CCE4DC2A BFF5E76A43B83C84 C013C2B0292A9ACA C0088542C1CB7890 C0122CBEDA1D9C35 4006D25E16ABE4B4 BFEE0E24C221CE5A C02493311F5C180F C03217EF631E56FC 3FC43E803B536301 400AB376E7403714 BFDB919AE7B230BB C028FD01B5F6B3E2 C032183721C61305 3FDEB7178F024C32 BFF7A2593DD58009 3FF0B00C66DDADF5 C014B28DF137BC84 C02A2E6A06670F94 400324EF791A867D 400706B7826EB4FC 3FD9E2B6DD9D5625
e 1930 pass 10 7
e 1930 pickup 9
e 2009 shot 9 shot
e 2010 pickup 2
s 2040 play 1 0 405A133333333720 0 0 6AF9CCB586822513 C01DD56573C8FFE9 C032E8856C3B78CA 3FD701FD740B9644 3FB19FBAC39AA5F2 2 3FDEB77139C04B62 BFF0000000000000 BFFCA59A5755DD87 C039000000000000 3FE19D923C52789F BFC7AC2398AC7E64 0000000000000000 C022B4E36F7E5630 C0332EE1E99CC37E BFFE73149103C0B4 C0041063B7FD06EE C007F7D29C74AADC C0204D4EDD248862 C0343D2300DEFC06 3FD701FD740B9644 3FB19FBAC39AA5F2 3FEF75FE0B1F8CF0 C016B67C1F3FE93D C0329A06CB87BC17 BFEE7358FBDFB209 BFDE4CE895EDF011 C007A9E4193C8A41 C01BEDFD7EB8C44E C0237EA29FD4884D 3FF25CC8028DA6CE 3FF215EBA001C033 3FFDF9CAAE4FC5B8 4014C244B612652E C02ACEEDC72565DA BFE96B95045C44AD C00196AA0637ACC3 C002BCA9E95B8C53 BFD7398EB5F0F242 403884262BB5D0CF 3FD0C2A7AC442C01 BF9E235199F50608 400921FB54442D18 C00D69FF79088F66 C029730B5C9C8049 C013638630C8D200 C00011A08F1A886B BFFB24F9772182BD C020E45C6DA92B8F C009DA41F8EB55D7 4004A77A65B35D52 C0104D3CA2AEE1A4 4004F0F37AA4C3E7 C01D16D308645B25 C032CE048A6C27C5 BFF6E0A4F3EC5223 3FF18BCD1E5DA737 3FC88A8248FD3652 C02549A61FA31D4E C0355BA87897EA1B 3FD337508699AB13 400347714D944A6D BFEDD9F1DEEA2E2D BFFDA08C3FD6CC45 C02D67B1DC991C96 3FF8432D393E6026 C0019FC4EA40489A 40009F3EFD4A5FBC
e 2086 steal 9 2
s 2160 play 1 0 4059D33333333760 0 0 9FE0E33A4F33F379 C01ACD04C0B30D15 C033135468404225 400B450737287DF3 3FF17E52CC7D3D2E 9 40004F2C2F83C79B BFF0000000000000 BFFEAF732F79C67C C039000000000000 3FE7B73C04DD8442 BFD968F5B7F13705 0000000000000000 C020E27BBC883B8B C033F274D1E74E7C 401146EA362B3893 3FECDA0A8B08F8DC 3FF5493F4BBD21E9 C01B5FB113391834 C033765A0CCC5BD0 4012F6A69561EC7A 4004C629A730866C 3FF262F5F70D5CD3 C01C32B753B6FACA C03124460AB40308 401622FBA8BCD699 BFE289D159C23641 3FFA1A7EAB0EDF7E C012C21F048D1CEE C0240428CA5BAA2C 3FD78565B1D024D3 C018A5672613AEFA 40081C1C7B6568B8 401AE03D3168675A C02DA3F86E802C87 C01490BC89FDC855 C000EA730DE90B1E C00053CBA942CAA6 BFDC2CA4E00C28DC 403886941BDD98FA 3FD95DFF8C7C0F0C BFA72705A143BC58 400921FB54442D18 C01F0EDE23334ADD C02B1FC51B4B9EB1 C007AF70800F8745 4015D71F931431C4 BFE23FF4498FC999 C020E3CB34F9E60F C00BFE8487BA24BE C00801A8B11F280A 40066145E0A59AAF BFED52FEF3974F89 C02013F9C9D3C75A C032662758531AD2 400B450737287DF3 3FF17E52CC7D3D2E 3FF5F6D76CA43030 C026D7587C4C4D43 C0351E77AC59585F C0065F362987A8C5 C01215122096A6C7 C00613FC5F02DEC7 C00ADB685CD977A8 C02CEAAB00B1DA58 3FFCC367AF60A900 401713ED67B16854 3FD409F56CDF6F52
e 2180 steal 2 9
e 2182 pass 2 4
e 2182 pickup 3
e 2207 pass 3 5
e 2244 pickup 5
s 2280 play 1 0 40599333333337A0 0 0 36908005989B45CA 400A7C9944B00948 C02757E34854AA4E 40043BEB4AA3352D 4013C4930BCA14C2 5 BFE3F59BA4D2ACC9 3FF0000000000000 3FE490DB2A3C66AA C0387E1E9C6965EF 3FF9CF4D539F1B31 BFC9BD41CF19CB42 0000000000000000 C01D9E3DEF53CB34 C03716C4139214A8 BFD9DF20949DD356 C017384B208518AE C008AD2CC5A03D70 C00A96090DD67DDB C03577E24C7C8D21 401826CCAE365CD7 C0005C87DEA0D045 3FFF5CD65E66DB66 C007CA020A62AC0C C02DF651BD0AF155 BFFB75B829FB6F2F 40102C3E7E1E6A3A BFB277F1BDDC8763 C011F5B132438021 C029FE723CB3AA90 4015D0871693C8ED BFD5F49ED4214738 3FFC54FB763556A0 4010BF6D895231FD C029C746EB5C968E 40043BEB4AA3352D 4013C4930BCA14C2 3FD328BFACAD16F2 3FC7C675D206AC4D 40388039C302927A 3FE37BAD6C12302A 3F8E003599C4DB72 400921FB54442D18 C01F0D0D4DE5DD32 C023454CCE7C40A4 400CBD486BA8AABA 40010787BA01BACA 3FE56835018E6431 C01773928400EA5A BFFFCACB73D74952 4003701412016775 C010FF5B2EF717B8 4002DB8D5F9098D0 C006B534D2333851 C0309A4F23357234 4016F3774446FF62 400D3B6F2068A80F 3FF104A8AA48D32F C024A6E3A515493F C035C4F115FBD735 4011BC57979E3188 4010B90C3DA51253 3FEE3A61C5AC4AF3 BFE9695C3A279541 C029773205480EC8 4018BC144A6A11DB 3FF78F93AC60C234 3FF6BDF01F7BE4A6
s 2400 play 1 0 40595333333337E0 0 0 00DDE1D869CF4334 4022177EBB4C00A4 C021AD2307DD7842 400E3EC882AC1F68 4017139F1D3FE74A 5 400424946B0F81F6 3FF0000000000000 3FF1B01D6890AC31 C038B5CCD8E53F9F 3FD9CE67D42A1CCE BFB1C3C471BEB923 0000000000000000 C024EC5147697621 C034E59B3BFF6455 C010C17148DBF987 40149AF8B6C5C487 BFE7101C4C94BC34 400AD395DC0E0199 C036AEC87AF35B1D 401B84E80A107B52 BFE53889A769A570 3FFAD0B0F481E988 C018D2D137E74436 C024BB35B98713E0 C0099848B4422975 401824AB8A3AE7DC BFE0436DE9C6443E 3FF6328B62C349F9 C024FC536875DC0A 4014840C4FF8DB93 4011CA884852D2B9 3FED179BE7AFD923 402056EE47CEE9FC C01E7B7EC9AB17FE 400E3EC882AC1F68 4017139F1D3FE74A 3FE32B3F1CBAF932 3FE34E5A900CBDF3 40388C0F477454EF 3FCC90F7CE29425B 3FA047AA0B79C0E1 400921FB54442D18 BFF766915626BF78 C022788BCD12E00F 401BDD450D24E159 3FD773FC0F453622 3FF88109955F51C4 C00D37CA15A432ED C01309746998C1C7 40111EBB0249BFF7 C0008B57B6436C12 3FFD6E69123019CA 40076A86BF6719EE C0296B273CFC8D55 401742EDF0951AB6 400F2FDA65B0C2BB 3FEFD147CBFC622E C01B0CB489479E26 C0302017D6B30341 3FF910340F5C396F 401A92529861B0A2 3FD22534F4AEE78C 40167A1C622C5A01 C0249D48BB079ED6 4018FD3F8A63CDD0 40088C6CE80C541F 3FF28767DCC01887
e 2411 pass 5 2
e 2476 pickup 2
s 2520 play 1 0 4059133333333820 0 0 8EBC50383C6E4874 401E25BD2AEEE958 C0348D1A4464DCC8 3FB839240CA39BE0 40165A268D9C3563 2 BFE705BF9115F9CE BFF0000000000000 40028AE509FB5674 C039000000000000 BFF0C43C4BE8E246 BFF424A2D8B39B0C 0000000000000000 C022A670D18A1E73 C035E32F40156840 40020006E3A7B5A0 C018B6B49D1915D8 400624C72939A21D 40210CF5D2224818 C035ADEF4EB78840 3FB839240CA39BE0 40165A268D9C3563 3FC3D2F53885BF8D C0238D88CD16F134 C021CCBB403B176A C00A69186719C1C5 C0152188F2F7A178 C004432DF5167E95 401C3B8B040B2BF5 C01C9323C33E44E6 4019B50D3DCEE101 4002B774DF21A6EC 3FF3E30B4FA3A43F 40231B65BD2C0753 C025534FE2CD2677 4003E5F81E9AC71C C017E2FDDD7CAD8F 4006B443E4AE1452 3FD8293FD4F24DDE 40388468DC4B4506 BFBAB50E6754AC7F BF8B94A99C1038C2 400921FB54442D18 4011A00C98DDBAE4 C0207E6FAF065E14 4007D3C172BE1870 C0112BF5331A7A70 4002615218479AB1 C00666B5F558D8D9 C012A3E7DA2F1B7C 4006272C670E4F67 400030BFD9B41D77 3FD9FF9B9290377F 4017D72C65F84CC0 C02E3056DC9805CB 3FF8AE3E3CBC9C09 C01A5C671D76B3A1 4007612A261B4E48 C01DA8DB60B98469 C02ECA7389D68046 3FF8AF154CD29DA7 400DB6A13ABD092A BF5C95C39E9485B0 401FB8394868849B C02B87D3A3D0CB92 BFA356876F953E9C C01B50EA0E0B0CCC 40090396ED9D0E1E
e 2606 shot 2 unassisted
s 2640 play 1 0 4058D33333333860 0 0 E02BCB251078558A 40222698AE75D14D C03979DB9354FDD1 C00B1F6FB354E21E C034515BD91C6F1B -1 C0078ED73FF5C926 BFF0000000000000 4000CD8844A8AA4F C039000000000000 3FFE7BB6E36ABF44 BFFB9C031B84AD87 0000000000000000 C022103C2137499F C036ECA95B8FDE43 BFB1801703BCB980 3FD3102EAE2A2120 BFD39F85AD5934E0 40263D785B06FC56 C031B079C4461E62 3FDE222438E70B5B C008931E26A56061 40037ADEBD58802B C023D7EBD7334259 C02A575F71592547 3FF8C17FFD92E531 C00E2DE574E8E66D 40036F37AEF65FD0 40286CCF88F5CB5F C013EDE4FC77802A 3FF19E29250FBFAD C00882B77846C5FB 400221421AA93C5B 40263AC9D13BA2A4 C02A18C2E381E85A C00E0AFABEA661E7 3FD9B94CCF9BFD60 BFF0AE2D07E9B062 3FDFE4B3A168E553 40388869F76D4E30 BF8772A1C69EFA31 BF5E08AE0FE4E74E 400921FB54442D18 401B4727A210DE18 C02BBA25B75D2E52 BFF9D73965B74009 C00CE42E06823723 40090E1CF0269F8A C0176294A677BED0 C01B22A1A6235F42 C008761CE55259E0 C016A5B20115001C C0040D2097D999EE 4021E183D1192912 C034781BFAE51CC7 3FFB188846613468 C016624F70BFA03B 40055D6E6DC71181 C0098D3E1809AAD3 C02784B2B6086841 BFB84D101D0FFD39 BFE8B7081D864722 3FF88147F2495A05 4023A4823C546B7E C0329FB37142DF7B 3FF5534A34EFCD05 C0111456E3E1E167 4004388251047E55
e 2666 board 4032DA1FBF6BC5F5
e 2733 pickup 9
s 2760 play 1 0 40589333333338A0 0 0 9C34FAC3DC00339C 4013782B6C816D68 C037C728304C05AA BFF24F6F1E781CA1 3FC25601E7AC1658 9 C004B3C65659F594 3FF0000000000000 4001F36A5F76C55A C039000000000000 BFD5DA5D699A9EB7 C00323B417C7A179 0000000000000000 C021E00553D60383 C036DAEFAD0E3CC1 3FED35C1466C980B 400533813F6CFF67 3FC40A739DC10C69 401D55C17BC9F983 C033E2E42403B595 C011036C29FF0797 3FF2E397AD220E0A BFF62630FA6C8F98 C023D88DF929D779 C032E262C5090AB7 400D3829BAACEAA6 C001B9DA6FC2FC62 4004050CF75247DB 4024096B4E933FFC C0242B8B02C1A978 C0152FB0F4200857 C00A56CEDDBBEB71 C0011CE4824FE5FC 4023B97F66F3433B C031128C43461509 BFF4EC26DCD08AB8 C013B43E3B0C86BE 40091EBA8E7BC183 3FD29F7FD2087950 4038828A541F23A7 BFC46B1FEADD2CA4 BF81650B71C51791 400921FB54442D18 40197C79EB1E582F C0282A6CCB7E3003 40107FC2B77FBAD0 3FDED4FE3034E69B 3FF0B0DF04072B8F C01FC3FD3607396A C029BACCF26A30FA C0130CAE81BCB769 BFFCFF4F916CBAA2 C001FF813B9B9259 4016A000CB974D0B C036808E189FED2A BFF24F6F1E781CA1 3FC25601E7AC1658 BFF29F9EEB30F12E C01D25CE0DE43FED C02F68F1678ED257 C014060070E54411 C0132C0B5C404200 C0028F1FF125FEB9 401B41208208109F C03565BB0078DA46 C00483D171729FC7 3FFA17ADF8F1DB34 BFF5A35945A5AF2A
e 2783 shot 9 shot
e 2791 save 0
s 2880 play 1 0 40585333333338E0 0 0 8BDBEF6A2F54BCC7 C00A9BDD11157BC0 C030E240717DBC47 C01CB1B5D50B7A4E 402046FF20AF0C2B -1 C00018362080A904 3FF0000000000000 BFD8D16E1AA39520 C038985F93C00943 C0104BB0B814F9E5 3FE0E14DB207FF8A 0000000000000000 C0225B2FC84B49B8 C037263C10752F03 BFB5CF9E5B2DDC64 3FD0A8917BEB2413 BFFE5A50616E4654 40001000DB3739D7 C0326374F7BC0189 C01894F2D0B0386C 4006E547AFB86E1E BFF2A2CB54BDD055 C0220C19AEDFB4C8 C031529BE2BE98F1 3FD444335283092C 4014E6F7F58865CF 3FC6D1186BDBC7B5 401C15F6DD4C98A6 C0255C1EF59839E1 400FDCF53C5CFAAA 3FE30C253A3DC94B 3FF436A719A2148A 402185DA32587484 C032CDC5E83D3CF6 C0006A37D28E5A37 40121BF063086C85 BFD1F03BDE453CF6 BFBE9E870B93B53F 40388005344A0A29 BFDC4AD48C362A40 3F89A1C54F3531D0 400921FB54442D18 4024DB9B21DFC34A C02C2C43C9CB0A40 4005E2C89C2BDCCA 40120B65F6D7BA44 3FE8EEEB83E6B6FE C021DBEAC50E19C2 C026E1D90D30EDED 3FF099E195CD180D 4013A5A8BFA1CE25 3FD929965EA4C2FB 401B0907FC8ED045 C0350963B32F7457 BFE38348EE8EF7B8 3FFC25A2CC1D5D86 BFE580D502FB6DD0 C0259928DC32415B C0334AAA2982433A 4000B9B264A2B9C5 3F8250B98A250170 4002576710BE342B 400A1BF7D1A4A3B7 C033C1939BC7F1E5 C0170CD4070B3CD7 400B664A89EB0905 BFF10A4ED8FB8DF3
e 2969 pickup 8
s 3000 play 1 0 4058133333333920 0 0 8454127BF9719303 C0205A7D9655FEF1 C028C03208AC2CC9 4014374AA0D488C0 BFF0FD4568953E67 8 C007F72FAA4A566B 3FF0000000000000 BFF20FB611224A1D C038BE837D81E4E9 BFCE63028F311081 BFADD835CF0D79A8 0000000000000000 C020231E55087B0C C035E3C090AE5D71 4013DE2D72784CE3 3FB79C88FCF50D0E 3FF7EBC6BE0FBB97 C00EE209C5DA7BE0 C0331D82D34FE034 C015461A09289721 4000D40D3C225E8C BFF6DC1A5A67805E C021EC19EF2160B0 C02848B6526DB964 3FF4B9C564864B6F 4004C212B74AEB49 3FCFB285C5083D8D 4023CBE58AE721A8 C01C66223124D1A4 BFFBCC1A698434D4 40011F4AC29A0607 BFDA08A776710A4C 4020AAE1B378BCFF C034F3D6283E532E BFF90BF7548AD0D5 C018637F25B5AA6C C0070969A844886D BFE051ED5F540BE5 4038887E43C69E9A BFC7D000F5AECB87 3F97CD754AEE0F82 400921FB54442D18 4024A19D0F1DE823 C02149E5D7FFEFC2 BFD0CB8D16275DFF 40044F975EBF8E93 BFC13BD5806E59F4 C01FD5ADBB89264E C025C85ACBE4B172 4014374AA0D488C0 BFF0FD4568953E67 3FFDDCF9F0749D3D 4026CE6E7B89ACEE C033F1A42DB06DD6 3FFD5CABDAF10F0C 4014F7B9080C6D09 3FE31D83C61B8D02 C026C16D3E0CB00E C02F55A4849E6677 C011D1F8CDD6E9A8 3FF6C5E597BB4614 BFED771BAA170E7E C0036D24D1094357 C034011259090F55 C019988E577DD21F 3FDBC2D343E2CCF4 BFF9FC4EA233E8A6
e 3044 steal 3 8
e 3064 pass 3 4
s 3120 play 1 0 4057D33333333960 0 0 405D421AC4F97115 C01A98E3A0D0A8E8 BFF7DE541BABEF71 BFF9439F9E830512 4032B1CB093EAD9E -1 3FF9DC0B7687632E BFF0000000000000 BFE481FB25FB9D30 C03894A1632981E6 3FE3EFD10333FAC6 3FBD9F92D24AE648 0000000000000000 C0186468BA281CED C036A2158A08FD89 C011FC5CB63AF85D BFE2DC2AC022C3DC C0005F0AB8AAC974 C0202101B65C0FA3 C02FEE959A0FB394 C01080DECB7281F9 400DCF806C701385 BFF0B874B2004A6E C0190292F00D4E49 C0229002BC2A9BDE 3FE1D642DAE9E388 40178228B8A98CC4 3FC87E846715930D 401D3EA221A7CDF9 C01DCC2FE6B4B538 C0152B5B4078EA37 3FEBE7E7B96AB432 BFF7A6A37CBBD81E 40219426DAFF1412 C03334B70FE4C618 BFF60BDBEB116327 401330210C739138 BFD239BAB38FE223 BFEAAE3C6738D9B0 4038851AC21DCEF1 C009CCB3C5CA5994 3F90E37274B09738 400921FB54442D18 4022B07F8931DCDA C00BE084CA4698FC BFE9306F22C24B62 401B472D29498123 BFC2CC948B6C4316 C01286020938DD0B C02308E9CED56678 BFEAF52BD692B532 4018CE1081D5CEA0 BFBCB37C5C555D5B 402398FC15784F53 C02C6AF77DF5E1C4 3FE32C9142E969BE 401988DD40B64D6C BF95C123CAA45952 C029983937CDDC94 C02F04EAC4A97480 3FF4DF6A6B0683A4 4016B44D77729F99 3FD4BF657C6ECF1F C014C6964235BBA2 C030CA99F56DAFE8 3FD3071D67B2C869 40189D4DDF567200 3FBEA45DBD42F48F
s 3240 play 1 0 40579333333339A0 0 0 555DC9949A6E8601 C01FE9761E0BEEBC 402C7A60EE85CC4C BFF1AA3E0C54E1A5 402A24924DF3A125 -1 3FF9DC0B7687632E BFF0000000000000 BFDE8584023D23B9 C0389030B8C11931 3FC04DDB767C84FD BF7CEEF3CC5C66DD 0000000000000000 C020F4E07D905B3C C031ADE5B71A3299 BFF49A8D9E405789 401ADC4F512844F4 BFC8F5A017441593 C02267C06F8A1C7C C02379236DA13321 3FA097D2CE9D4B20 401B8F093E88E84F 3F1A21CBC7BC1290 C01B65BCEE04ABDC C0046659DD35D5BF BFE6DEB47A98BAEB 401BAEEDFCE9A619 BFBA3D78E2A00760 400195C2462B84E0 C00DEE55334A225F C00AC18A104DF762 40179124F00D3B55 BFE26DCAF1045880 40215C6DFF2109BE C0297A64524C3420 3FD2AAFA328591AB 401B93BB03007EE1 3FA5A8DDA0CBA2AD C00D2A5200276042 4038AF13E3BA0806 3FEA740D6F05405F 3FD5CC10EAE3F180 400921FB54442D18 40185CE1371B60A6 4002D8FAC886468F C010642F922FAD81 4016A4193E92EB1C BFE459BD0D823C69 C0150EC4F2E9AB61 C0062706941C960E BFE6E74C41B53154 401BA728B37B89D5 BFBA98A43F2B01DD 401AB1089C31ABC2 C023AFA7E9C1320C C015D20314C8ED0F 4010D44CBD3C1D1B BFEDD53CF2D85251 C027B61167349995 C021A2CF4F0A8889 3FE7D7133A74247D 401BD61BFE3B6B1B 3FBC5BD5144FC9EB C00ECA2B30E8F004 C024B38A9D8CC169 3FE5D762B1EAEC21 401ADE98D4A22F2E 3FC8344DDB5D40F6
s 3360 play 1 0 40575333333339E0 0 0 5348F06EF36F2E84 C021CB149AFD046B 40391D8400B5C966 BFE812AD91DCF49A 4021D025280EA495 -1 3FF9DC0B7687632E BFF0000000000000 BFDB052C5491A726 C0388EDD75019BEC 3F9DB5F120DCE4C0 3F7639202B51C3BE 0000000000000000 C021818AFCA8DC72 C0259D86D729496D 3F93289E9BEDF5A5 401BABAF43984BFE 3F727C45B1DA27C4 C02246B09DF31406 C00695DDE6482778 3FAD6A536327DA03 401BAD9058952B6F 3F817F7275722D04 C01E3CB6C4FD2B45 401182D3DC2FAC9E BFE78404E8D813BF 401BB81A3393DBCD BFBAA806168E1F7D BFD5CD47B5AC9B09 4005299C93437859 C0023FE0D81C3DD4 401A1F81239A9DC3 BFD58703C234AD76 4021DAB2A5AE078D C0174FCFB59AD816 3FC938B90C9293F6 401BAA202C19FF7B 3F9A1A4985439ABC C00B40583223B4DD 4039000000000000 BFB7EC217206227B 40014F2076D86B0E 400921FB54442D18 4002FE4F64E5B4FF 402092F3A039A771 C00C11143BACBB57 401845A222F82D2A BFE0C987F3802AFF C017E6CAA01C628D 40109B0C122A43A5 BFE794622A457280 401BA9C9D2F7C5FE BFBB1204FA0B5EF2 4009A42647606022 C012031C5F656058 BF93D83ED793DC34 40195F8C9258F4D7 3F9DC829A525303F C02682BB8DA3E42E BFFD63499173A174 3FE31D0DEAF29738 401BEFA3E1F2BEF5 3FB4EB38C381DB4E C00D66463D9A2D5F C00CA5213B33223D 3FF6DEED257B85E3 4019A88600C3F754 3FB9537323C7D6E8
e 3429 board 401C21F9018BC136
s 3480 play 1 0 4057133333333A20 0 0 CA11FE2F4999C75B C02303AA65BB790D 403C0572C9298FD4 BFDE303339AD04A5 C00ACE4921980D06 -1 3FF9DC0B7687632E BFF0000000000000 BFD9B0E23D4B8B54 C0388E1497C8C2B1 3F69EF4580D2E4DF 3F3A638948D817C1 0000000000000000 C021B1F4FBC051B4 C00F1D9E3A3999AD BFD64DB000559EDD 401B9A01DF9F8D42 BFA04ABC072745FE C0222F658BECB18C 401062EF048CC869 3FA41C3BEE8D90BA 401BADF68F2B5B82 3F77546595C3EC9D C020C3D8067B0035 40269E969BBF1A03 BFEFDDA239A87CC4 401BBEB2720DC9C2 BFC1822C4B168EAE C005DE31644F195F 4022456E3CE3595A C00567F5727674AF 401984BA6DF4D824 BFD8FCA660DFCCAE 40226143B52BB082 3FF1636533505605 3FD1F0F9E3653D61 401BA83FCF52E03A 3FA4B730D33E9E29 C00123D8E9C244DB 4039000000000000 BFE8F30A2CC04461 40031AD952E0AEBE 400921FB54442D18 BFF3E4E9A733A35D 402C923EEB7EA7F0 C01036F637A19C8D 4016D3EEDC3B5A76 BFE33BD0D7753D26 C01B3892FF168220 402614F683CAB2F3 BFF038093A948C2A 401B5349CF9DC578 BFC2415117A44CA1 3FD79172558914DB 3FF7C9D32501F8BB BFFCF0E6F82D1741 40121D0229970926 BFDD3BE57A07152E C0251FE307421E68 40148DE506C9222C 3FE70032F68F102A 401BE45408CB1EFA 3FBA01B83245F709 BFE7468433B0D62B 400538F3D29982D7 3FF8D9CC22F3AB49 401EBFC1B18C59C9 3FD72F37DDB091D9
s 3600 play 1 0 4056D33333333A60 0 0 40DB0BEF9FC46032 C023B6E5F9FFF54E 403988D8C47DEE59 BFCED6A5B4D01B27 BFFB621546809531 -1 3FF9DC0B7687632E BFF0000000000000 BFDAFAA05D40445E C0388EA59EFE3DC9 BF9D4BDA55F04FF2 BF6AABBA7073079A 0000000000000000 C0232BECDE825F59 4006A4DB76D6678F 3FEE3EF070265BC4 401986CE15884743 3FC5C08E616610C9 C02240263E5F2D39 402572BC614230AA BFF48CEE84EB4E6A 40176AE50193ED88 BFC2D9B357ABD1A1 C0230EEDBE8011D4 403248940C28341F BFF3C761542FC476 401C3470605CCC9A BFC600A701E92C0D C0167E3F78F40B29 402ED795AB20961B C0088F2379C8E96F 4018CE156B482449 BFDD344CF99FE68D 4022F131A0258F3A 40200089D0992DDA 3FD2013A6C32C5FD 401BA838C3B98012 3FA4D1F38BE70A16 C003313EC5263A47 4039000000000000 3FB62E1C1977EA68 400332FD4432F718 400921FB54442D18 C016CFB32DD0D67E 4033AEB49DDC555C C0130C76C8A10128 4014910356F8E4D6 BFE7B52FD54FD319 C020087A7D1A2D5C 4031C30DB20FD380 BFF678C2F9F87592 401A40A223DF9A7A BFCA8ADD8226986A C005D1B1894B13BC 401CACE09FCBAB74 C00D4370409B8CCE 40179D1B425160F2 BFE2AE278F19F0D2 C023265017585E3D 402884F01098F1C5 4003C6B761E31CA6 401BD0FF83C0FB28 3FD0F67A0B82EE68 40040BF8F40D7417 4021FCFA5497E522 400F4E4DF6720A7E 4017454DDCDBF62D 3FE2B2CDF0C71571
e 3684 pickup 3
