# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 1800 play 1 0 405A9333333336A0 0 0 CE0BA479481CCC4B 4020FA11BA7F2F8D C031C3BA518B4933 C026C85C40B3ACA4 C031D8B9948CB6C1 -1 C001FFFEBC1217EB 3FF0000000000000 3FF91B4B01B99E25 C038FF5FFBCA4161 BFE32AF5EA9A16F4 3FACDA35F8688FDA 0000000000000000 C014B0DE0C14F571 C0351DA260770A78 3FF6922CF4740371 BFF18E3CEF73E068 400332C5E72576D3 40164097C2A79C4F C03421D853D9B4BE 3FFDB54543F3C3CB C01290D8A51E6FD8 40057765C5794A4B 3FF0A2C958026034 C02DC5F81A2AAC2F 40158A12FD5C84D7 BFF528AA023D5207 3FFC4D3151C2BAD0 401EFDDCA339E48C C02CF4FDB65AE3CB 401030FDCA23EE99 BFDAA6884E36BB4C 3FF5A14EC8A3F421 40193C06339B4C46 C031CFBBD99F86AB 401221588F07AF35 BFE3F0BFBBA0DFB8 3FF98664D9606384 3FE82F29CF60CCD1 403889DD1ECD310C BFE660B9894CB718 3F891D4C98C66740 400921FB54442D18 C0224AB7F3870F5C C025CEEA33200A75 3FDE8BD1FBF3FF10 40152C170E5A68F6 3FC5F0C7C8609139 40266EF5BDDCF07B C02E9B96A2D469EE 3FF9F3C87A9F2F11 C01668F6FB21755F 40063C75B2D17978 C01F10A5D530C7C9 C0339010D93443BF C0176A20A041D1FE C008A9EF20E2B2E2 C0007F714DC3E1B2 401E08E330CE8A3C C0367AFF5A9782B1 3FEB9A0EC6A35682 3FE635015BC499B9 3FBE8330A37FEDE8 401A81453553A9A9 C01517E7F8666904 401630430DABB929 3FFA42E3334A412D 3FF75207B0534CA8
e 1816 pickup 2
e 1915 pass 2 1
s 1920 play 1 0 405A5333333336E0 0 0 D4C7F9BF17E5C1DF 3FE50882A4CA3A5F C032955FB9D7BE3A C0387CBF8C97739D C0210D1B832543BA -1 BFF966298159E0B9 BFF0000000000000 3FE824692B3E40A2 C038970DD63D6FF0 C0039E45B354862F 3FE489747874F703 0000000000000000 C02371DF97DF51D6 C037BA6A9C7F3D0B C016A157B28A688C BFC54B1855C6FC40 BFFCC6F4A0B9708A 4007CDEF3D56C908 C03207F208A4451F C01491BE35CF9180 400C825A52F98EC6 BFEB00F6C2F01718 4017065114B85C19 C0284485450122B7 4015FF2FD7531A80 3FEB89D6E1D52F69 3FF640DFCB987CE5 40262EB8ADC9DA6C C02F6259B4ABD819 BFF96F68C5FC8B1C 400E5D9F7B98E586 BFBA9F39C6E9E30C 4022169A20053572 C0369501ABF73B30 3FF7C5B84FF2D1DA C015F86291E18313 4006972E459DD3EA 3FC1695C100F0D4F 4038807DA99C6E2A BFD4DCB00CB6668D BF93B164E9E111C4 400921FB54442D18 C01AD384EA1C99F3 C0201ED22042A20B 400DAEFB00A8294B BFFB789FFD1172E5 3FFF44909290697F 401C3E01ECB60711 C0324B22D06BF4E4 C01B6C6661D997B4 BFD2DF6BFAE15227 BFFA442231549A56 C017A053F15B5B22 C03445E9D8A52EC5 401A00450CAFA9DA 3FFA80B124FE1659 3FF580E75DA71CAE 40101BDFB7E8C748 C03357EE9CDD3F57 C0183282981FBB98 4008A64D2CDE65E6 BFF0E92D1FB50066 401A92561C0BF608 C0189E69C473671A C014D31C1546B894 BFFDDF78C1A97DBA C0012A53C1A30F54
e 1942 pickup 9
e 1964 shot 9 shot
e 1982 save 0
e 2028 pickup 10
s 2040 play 1 0 405A133333333720 0 0 79BBC8BE66F93388 40105D130B0D9ABC C0358AFA95321D64 401736C1BEE59DB6 BFDD6CCE37EF2250 10 40074C712170A2C2 3FF0000000000000 BFD52CF6459C256E C038B9388D97A648 400FCB600687C113 BFCBBF3B60AD99AD 0000000000000000 C01D45FCD62462AD C0360B72A865CEE4 401A89A8EE05AC03 3FBF9D6BDA2A14D3 3FF8C242B3022460 3FE15916A00B210D C0336D83EC922E47 40152CEBD929C06B BFFA0EE3CDCFEDA9 3FFF004D09CADCDC 401F7036C92346E0 C027D697D0EB8AB4 BFFA40D5A03279CE 400FF8706847D611 BFE11D9F6896E439 401E6145D898FDA9 C02CD8CC714585C7 C00547C8A3D1A16F C0063CEC22B9E06A C0028F958392C104 401B7825C4D2C959 C036CAF290164FAB BFFA98708912A9F3 40095A09B1968C04 BFE7F3103BC8450D 3FBD9C96BE074B35 4038809114CB4002 3FED53CFFA5DDF0D 3F843B40C599D2FF 400921FB54442D18 C021ACB78CDBC647 C028DB2F6E89DF5A C0004C3102954957 BFEE9CB63ACB46BA C00398B591B7A775 4022279822AA7DE0 C02FC9988044C43E 4018FF08440C356D BFF98AC14CA67D56 3FFBCEFFADFEBBE7 C014B59E8ECEC1B2 C0333D74BA02B9CA 3FFECC74C8169FCE 400137E0A301CB3B 3FF1C8FEB6C99FB3 400DFFFE34FE80C2 C0341506E41A5CF1 401736C1BEE59DB6 BFDD6CCE37EF2250 3FFD4DE5A63D2B84 3FFEE90D85BC34E4 C01B3E18863E7B1F C00320CA6263857B 40095742B6B12013 BFF0A3109D523587
e 2079 shot 10 shot
e 2100 save 0
e 2141 pickup 1
s 2160 play 1 0 4059D33333333760 0 0 89494C6FAD8A762D C00D53DF08A45A2F C034D6487335C1FE 3FF285592ED27618 4004715E1159642B 1 3FF31F2138B1E925 BFF0000000000000 3FE49B26D7706427 C038C5FD378D908A C0107B782468AA10 3FB44DF7E16FADE1 0000000000000000 C0143ECDA1A058DB C035632E2FE042E1 3FF285592ED27618 4004715E1159642B BFCC70C6F5923994 40112A0432891E32 C035716FB6ED7CFA BFE81C30E242737E C00241B2FE5B5F77 C008F933988B57F8 40189F736C7D4C3B C029479EA56A35C8 4006E1FE0EA67906 BFF3889ACA04FE00 40049E83C88CFA90 4019B0222B016DE6 C0312632A04B92C1 BFFFF0B5C80BAEF2 400357BF07EA3956 BF9687EE5D37B348 40178C6594C7F15F C03554C326149157 BFED8ACE329B14DE 3FC183C7F411370B BFF8EF229CECB933 BFC31F807E3E564A 4038804576009907 BFE8424A99FD6381 3F7B016489CF2299 400921FB54442D18 C021F79414824603 C02A9E4C43D9FD11 3FDDE606E778D925 C012C10EE4211D51 4008DA292DD99FA3 4028290BE0F2C8CA C02C5B7213016DF1 3FF3EF31AE01B7AA 4001EE7671E497A0 3FE896808947FFDE C020762E7866A5A5 C0321C0439F3DB94 3FD9A56FF3FF244E C007F3A46C5E1865 C005931957D9ABBC 401DC6F6938DA4FF C03388F8A65A16A3 C012F65981B0FD76 3F85CE8AAC86E824 BFF6DF2E4906F9BF 4006774C4B111282 C01AA9FEF9C2C3C6 3FD50757B39C0198 C00FDCADE3CE87E1 C006D319BE33F309
e 2251 shot 1 unassisted
e 2252 pickup 9
s 2280 play 1 0 40599333333337A0 0 0 F1CE27FBFE08EFAC C004AB2D00A6EF20 C032BE5BADB1F6E6 C00221A08EE4C33B BFC9F509D9FBFF6A 9 3FFBB933992E5225 3FF0000000000000 BFEB39C967324130 C0389C953CB994F9 3FF8CA5F4D4F47B8 3FC2C3D227F8CBE7 0000000000000000 BFF827200CFE4EA6 C0320BE5943E8881 C004B43DF5A027E1 3FF35234E2ECB987 BFE01CF9C382F29B 402055D232747722 C0373457FC0D8727 400D9198BB85AC1B 3FF324C6D5DB967B 3FF7A2B3426D56C8 4026368A1646608F C026E96193323DC4 40081AF6D8C7CC42 BFFE41C697B84BFA 3FFCE9305513232F 4007C25021490588 C02913A69F840B86 C0014DFA078C8683 3FE3DA10B1F6C378 BFEA03E907D8C6FA 3FF8DEAD843833DC C0342BF02A1E5811 C0189B248FF8AF7F 3FF82175A5628447 BFF55594229EED24 BFC2C9E4302301A6 403880EC87AC3535 3FC0F74EF86BF440 BF7DF2E838859A65 400921FB54442D18 C013322D38F95B0A C028AAB690D21DD6 3FE38DAA646D81E2 3FFE340DE8CF94AC 3FEE3250A653283E 401EBCF975D54DA2 C02CF5AC45E817EB BFFA457233B90D9B 40100CD324A91C4D BFE879A20C9B6F12 C010417F2353FADC C0328073DD570C8F C00221A08EE4C33B BFC9F509D9FBFF6A BFE7D58B8995C9BA 3FF6F031CF2CB284 C03292FA9DE83082 BFE758AB4AFADB1A 400179B9DD5B794A BFEC481C17E7AEEA 4006C547252AE4E2 C01F21520EB7C9F7 BFF026EFE4942E56 3FF99D9DE6EE3DC8 3FE0F988215730F5
e 2303 shot 9 shot
e 2323 save 0
e 2352 pickup 5
s 2400 play 1 0 40595333333337E0 0 0 F88A7D41CDD1E540 BFACBC1714C42F40 C032FC701C1E7763 BFF861228F157177 400D4E4FE063851A 5 3FF93560C9C9CAB8 BFF0000000000000 3F94B983F98840D6 C03884BC9EA5C396 3FFB5496DF14D846 3FC8BE6A3F200DE1 0000000000000000 C00921AA475D4BB9 C03330670EAE7AAD BFEB1E4D1CA688C0 BFD54721DA80BE86 C0048E0817068C6B 40227CA24D3230D8 C037179626EEF8A7 3FDF4D60B7D836EF BFCAA5F9FD34D781 3FFF4B4FD7832E10 4024183382EB6898 C02C4D24CA79BC40 C002C401E67A30B7 400D128B52DD3230 BFEA7B29DAC1D3E5 3FE8CCA1BE3B9B1D C0249CC32D33F175 3FF4F6FB9540F1DD 4018BEF354555878 3FC4C80BBFAFFD15 BFF8E5CF160C6D0C C032FA9E998BF584 BFF861228F157177 400D4E4FE063851A BFE090E001448F1D 3F8AE5ADDB075568 40387FD9A5D94D96 3FBDB3AF989B115C BF56F319169F54BD 400921FB54442D18 C01C50137E7638B0 C0280055A533BC9D 4006244411D461CB 400BC970E77BC565 3FED9A65CBBF1F79 401424B0895F6138 C02BB86355BBB7A6 C013E3EF4F73D44E C010C911EB82C27F C0027FF670B4FBFE C0125CC11D03CD6A C033DE07145A6DD9 BFE73E8ED02E79F4 BFE2EA9986264B87 40088C9BBC92FC8B 3FEE2628B17691CE C03232354517C713 C0171C08103582AA BFDD135A8F91B568 BFF9F3BE0B9A3A55 BFDA110E9CB72E74 C01CD2DC6D0D5EF2 4007CC6AFACD2C88 C00A5A072F247338 40046A0C0340AF57
e 2410 pass 5 3
e 2410 pickup 10
e 2435 shot 10 shot
e 2472 post
e 2477 save 0
e 2482 pickup 0
s 2520 play 1 0 4059133333333820 0 0 8F3A1A0D17393791 C0089BAD21DA732E C03899FE24F4F242 BFEA604EDDA4676C BFD40D2439227501 0 BFF5408B747773FE 3FF0000000000000 BFF9EB2DAB435FAA C038F6379064AB04 BFEA604EDDA4676C BFD40D2439227501 0000000000000000 C0058A9D2A33D12E C03580568CD78DBA 3FFA812042AD03D6 BFD8C7310DD3DE78 400826F28F519BFB 4021FE8670B455BD C03704031E1A5ECB 3FE1E75C27ABB67F BFE45A2863F25E49 40039459BB2FB9F4 401F53B5F5BE29A7 C02E3492AAFB9AA2 4005F8956D6F6629 C0136D161B2FB613 4006A6A7CFBA9B53 BFC1DF8BCDC0A3FD C0258F06C912C5E1 3FF6A7E1FDAD2C84 C001EED8ADF5CA0A 4007C7FF6B84DB8A C004A29387A4A73D C032CF2833BAA218 C0161C215FFE290B C0070FBCDF9E68CD C0007E29AC735A7E BFC0A71B8EE66A53 403880750A20CB51 BFA40E1288462CA0 3F47E2852210369F 400921FB54442D18 C019C2005361DD29 C0254EBDF21BF460 4011A4E97BF248A2 C009C2448E9C3C64 40009EB2BCDF38D2 40178C3193AB43AC C02D1D7CE8CA772E BFF8FB29B7C68C1E C01024E780C402F6 C008F1F5F37F1D1C C0115FE12BF87184 C0358EB67CB5043D 3FD842DDF515A08A C014730161A266A2 4007C30EB400EC31 3FF2F1CE36C7F79F C032FFFFEC810BFA C00A4C6D54976EDD C012CA0C7905D915 C004D5D2199A9BA7 BFE84A2B6AED9E98 C01B177104FEDFF7 C00C1A2DBE9167D4 BFF67090C14F7676 C0022F6DF0E53F6D
e 2611 pass 0 2
e 2612 pickup 10
e 2630 shot 10 shot
e 2630 save 0
e 2639 goal 1 10 - 0
s 2640 goal 1 0 4058D3BBBBBBC0E8 0 1 2076B30FD1BCB79B 3FF2FE2E4ACAF570 C03A63BFBF8F94F4 40259B28E2D908B1 C0359715F9139AF3 -1 C0059F68ADAE6399 3FF0000000000000 BFE8C72354270283 C039000000000000 40004C580CF53C6A BFEC48A4EB18080C 0000000000000000 BFFA45A90D2BF063 C0336A2C7BC59841 BFD76A7884D271C4 3FD77CD537B4B7C0 BFE1A7D094911AEB 4021DB7746212117 C0372C59B56939C0 BFD73A97F6252BC9 BFDB1DBC3F3D9DDA 4005C1A108A5EDDC 40251ADD13A671F8 C0316109F14CAEF4 BFFA63562A0754CD BFC20B3E8222DFDF BFF0C06597D3AD18 3FDA58394503A336 C025A423BE8C8545 BFD822FEE599AD22 BFF7FE19B94D1AC2 4004CD6F5FD6FA84 C01EAC49C0C75F37 C036238972F2582E BFE4BF3C871A4178 BFEB5BFA45656930 C005957FD0DEA61A 3F83BC9D0BC60418 40387FF02BB92F80 3FC1765FE9236787 BF4AF3188FF0B517 400921FB54442D18 BFE8949A2A74250A C022A05CEC660189 400BC3695C462A7A 3FFCE2717FB5E2BC 3FF32951BFD38695 40042099FEB197E2 C033E6C196A75692 BFF0796FD51AB42D C0088C2676EB6D8C C005F5BC6E5FC9F6 BFEE209CBEB5B22D C03735531DEBE775 BF99C11083FA7A0D 3FB85FDFE333234B 40026F0A72BFB600 3FECB3B86FD4D8B7 C03707F0E565494B 3FFFC6B957F34ED8 3FF3D8588866F121 3FF6BCA21330EE8F C0032781F0BE498E C020F5DA0C385B5B BFFBB76BB917921A C000BB1B769B7069 C004207599EC193E
s 2760 goal 1 0 4058D3BBBBBBC0E8 0 1 2076B30FD1BCB79B 40032CF236F9BF2B C03A5A8F1D1243B0 BFA442E77DDBF456 3FB43F157D17B075 -1 C0059F68ADAE6399 3FF0000000000000 BFE7CA417D8B1153 C039000000000000 3ABE166E5D5A658D BAAA1B5C772ACFE4 0000000000000000 BFFA5C5E2AC0D6B5 C03368C00D048754 BA959D19C5B4848E 3A95AE0CAD659C74 BFE1A7D094911AEB 4021D8A670268870 C0372DFE70F5C336 BA9570E88D6E334A BA99077547A8B841 4005C1A108A5EDDC 40250E1198796E64 C0316195ED41DAB3 BAB85B67DD46FEC5 BA80A7B83D2FAB7D BFF2D58A92266B50 3FD9FA9909BA5854 C025AFC5E23FC6E1 BA96476C67698BC4 BAB6255E3004C760 4005D7970C03C768 C01EB6590762ABD2 C03626DA758A23D7 BAA32673BD695187 BAA940E8ED3FE753 C00565E5F99A3E54 3F87F8654E280F5F 40387FEF5AA634C8 3A801E4EDC07DE42 BA08E019BB2BC0AC 400921FB54442D18 BFE6E5D3FE981F1C C022925B8E7BC894 3AC9A062072B7528 3ABAA952B2BCB02C 3FF2938F4AD60937 400400A64ECA115B C033F2A89AA3AB93 BAAE69ACF8DFF5FC BAC6A87C14E7F1F7 C00622E815435ADC BFEE23BBF1E57EAF C03734F4918AAC51 BA57C59F8208A54E 3A767F9DE18CFB3C 40026F0A72BFB600 3FEDAA3D61ACDE51 C03703213C080BB6 3ABD54A095B5A0BF 3AB251550C3004FF 3FF50A4E5EE69C52 C0035D4374AFDD81 C02106139330362A BAB99550A5EB38FB BABEE2E863482022 C003F7864183F81D
s 2880 goal 1 0 4058D3BBBBBBC0E8 0 1 2076B30FD1BCB79B 400318E3C2F5826E C03A558C7218738F BF47C018028EEA09 3F57BB9D98114334 -1 C0059F68ADAE6399 3FF0000000000000 BFE7CA417D8B1153 C039000000000000 357BC59B31C69D42 B56818F85125E88E 0000000000000000 BFFA5C5E2AC0D6B5 C03368C00D048754 B553F33D87E73580 355402E27CED288F BFE1A7D094911AEB 4021D8A670268870 C0372DFE70F5C336 B553CA730B2F9AD2 B5571A4D53C9D8C4 4005C1A108A5EDDC 40250E1198796E64 C0316195ED41DAB3 B5767B7DE8A36E74 B53EBF1DF00D9DC4 BFF2D58A92266B50 3FD9FA9909BA5854 C025AFC5E23FC6E1 B55490743EAC9C51 B574710508C1138C 4005D7970C03C768 C01EB6590762ABD2 C03626DA758A23D7 B561AD215845343B B5674F54FC7841B3 C00565E5F99A3E54 3F87F8654E280F5F 40387FEF5AA634C8 353DC17219616D0C B4C6F5F940AD3390 400921FB54442D18 BFE6E5D3FE981F1C C022925B8E7BC894 3587A774F47C70B6 35789C016F77E518 3FF2938F4AD60937 400400A64ECA115B C033F2A89AA3AB93 B56C12719C64DBAC B584EA0B7F5FAA30 C00622E815435ADC BFEE23BBF1E57EAF C03734F4918AAC51 B515F13CC30D6006 3534C45287B45773 40026F0A72BFB600 3FEDAA3D61ACDE51 C03703213C080BB6 357B12B7FC6A20BF 3570E869D054DABA 3FF50A4E5EE69C52 C0035D4374AFDD81 C02106139330362A B5779D3DA61E0988 B57C82585B433972 C003F7864183F81D
e 2999 faceoff 0000000000000000 0000000000000000
s 3000 faceoff 1 0 4058D3BBBBBBC0E8 0 1 2076B30FD1BCB79B 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C0059F68ADAE6399 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 3120 faceoff 1 0 4058D3BBBBBBC0E8 0 1 2076B30FD1BCB79B 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C0059F68ADAE6399 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 3156 play
e 3158 pickup 4
e 3176 shot 4 shot
e 3179 pickup 10
e 3202 pass 10 8
s 3240 play 1 0 4058A66666666BC0 0 1 27330855A185AD2F C016E5BD898A23BA 4015F3D82B22F5A0 C02AE137DA9DD321 40287513F94EF7B7 -1 BFF93F4A8C90A534 3FF0000000000000 BFCD6A02074564A1 C03881C362380579 BFE9F76F354DF8EF BFB7FB3C60CC4C33 0000000000000000 C017E6674EB04431 C01C48CE7342011E BFFD39F8F0602788 3FEDBDDD684B0338 BFE9A0EFEA02F7C4 4018048DD1494E22 C01E7F8F4AE37942 40115D3F02513A68 40079649785F6E26 3FED30020EEEF917 C0188374E27AA977 BFC929EFCAF7D191 C0048B2C80767DE3 400D5530B8E7C0BE BFE2A81ADCC4C7C0 BFF36B7131CA27B8 3FF4250F6318D389 BFF81118AF6EB8D5 40142E0DC71F0477 BFDBA1C4A72B4FE5 401563A8497F10EE BFE7A407144EEB3D BFFE46840E3FC557 3FE9991236954B08 BFF6D76A09411731 BFD567B34B936040 403877BD092EA645 C0014756C92D0CA6 3FAB35CDF3543D9A 400921FB54442D18 401921ECBD110576 402096A07EC8B035 40119EF9BB862F33 4010857EDCFBF5A4 3FEDA3B98FC548D6 C01956C71D3C3BD2 401BD3B79ADD45BB C00F30F8FC875655 C00DD958BE8C0951 C0021DCD137C8D8A 4016727A21243047 3FEADADF168BA9BF 400F2760BF79F5EE BFC5BE8446A1B3E2 3FFAC4E02E10F063 3FFBEE03DDBE9993 3FD65293C22349F9 40123ED607E96323 C00F5D3929B5B88B 4001A7F8EF33E3BF C013BA5867FDBDAD 3FF110E51BE666CA BFF80DF02913BAD0 400E33EA594CDB3E BFA97CC3CAE9E771
e 3241 pickup 8
s 3360 play 1 0 4058666666666C00 0 1 AA2B6F24565D0DE1 C014D6F6F189EDEF 40125C7DA0D45F91 4010429EE8444B4D C007F5E80CE1EF69 8 BFD6873F37B1B573 BFF0000000000000 BFD4A4A6A54A8A08 C0388C957E1FA367 BFC314D203F38DE7 3F5CB6D77A072800 0000000000000000 C016D7A5C5779BE2 C01A0B0DAEA50A94 3FC2E5C13F1DE1B4 C000F01422C40A7C 3FFD8E6E40266CC6 4017C5A4FCA27458 C018FF835197C1A6 4002DE31CE1455C8 40004902807CB258 3FEFB9DA8463CC42 C0194A658CD6B7FC 400914E8A56CAADC 4007225D839C89FD 400B354C7B6D8D8C 3FE260F0B52663C0 C013DCBD602B2AE7 4013841A39F6E428 C0130DC88F73B30D BFFE11BD1C7CB1CA BFFA47E060EA7E9C 40017C4B4D406C29 C00D4D95BFD47C04 C00517BABDBED5D8 C018DE4DF9D4F088 C005BC04FEE43FFA BFDE139FB27770ED 40388963D1E8D8C6 BFC94ED0F8160277 BF85A6D3CF6F85A9 400921FB54442D18 40222131A11CDAA9 402B1E7759004DEB 3FF867322F45ED97 3F764E18F17B2C40 3FF09EF58181D9E2 C012C561C736A069 400975589C431389 4010429EE8444B4D C007F5E80CE1EF69 40021568BEC51331 4024AD410794FC1A BFFF38B66961A8D5 3FE1E4AB02B00087 C016125BC020239E 400708DF8DEAF298 3FDB3F730471175A C015FCE779B7C228 C00D0E34E444AC64 C01786E115BD0ACB C004DDA68C141ECF C02197B98EEF41D4 400996D76EEF5224 C011B3551897CA85 C00FC31795C482E4 C00133700DD5CC09
e 3366 steal 4 8
e 3462 shot 4 shot
s 3480 play 1 0 4058266666666C40 0 1 12B04AB0A6DB8760 C0096BAA18611A4B 402B89DD31558990 40279D3D274918E4 4039FDB29DE732BA -1 3FE76654D95FEDA1 BFF0000000000000 BFD38661817149C7 C0388BC630FD2FFA 3FD30B5EBB72C327 3F974784EEED35C2 0000000000000000 C01921986CDF70A6 C020BEA828E9B0D0 BFCB1C64FF0A674E 4015B9AD19F0BC3F BFC62FE645F6ADFA 402091CB7E17C681 C00E406774CA6651 400EF5EA20E2DA21 4015CC368E0BADD9 3FE409888B475BA7 C0195E643D5B7D93 402003FB4E918AA5 BFFA2C7CBC5D92C9 40186D2AD839EAA1 BFC4658BD43165A4 C01743D875A0D5C4 4023206E5ED7F31C 3FFE85BF92DFBC39 4018070BB1ED212F 3FCD41976F7E9DB4 400CC066CF514A86 C000D1983A4E2030 4006BD35EF203D58 40180E34B760F6E4 3FDE538A4B427D77 BFE4FA293015D77E 40388E9E08A67774 BFCA629FA3B31DB6 3FA50FAD1CDBF5ED 400921FB54442D18 4015F1B2E106B1ED 402873660CACD9F4 C010B0967925C910 400A9645D689EF78 BFF29A81C0A8E146 C00EE2A834B55432 4015E4B2AC0C3E27 BFF93D41529143AD 401A0DB672F9D66F BFCFC6D01ECA18B7 401978EB6385AAF9 C0060C5FA9FE0C5B BFF7B4DD39DBA478 400B305355C996EC BFEAC869A5654A02 C0022EC0B53FA656 C0009D909E3FCFE2 C0050F0862ACC529 4018E8098A860193 BFD5665256BE91DC C01E2BCFDDBE0089 40142B787D26B81A 4007BD235BC6CBC7 40183A6495ED98AE 3FDD1E66DB2FEEBF
e 3543 goal 0 4 - 0
s 3600 goal 1 0 405805111111170C 1 1 9D308E6D919611D6 4002071B11B9BD0D 403A83FB55F7FC7C BFD2ACCF5F2EA328 BFE48E00C24BDA18 -1 3FE76654D95FEDA1 BFF0000000000000 3FA5A1C034402E8A C038880A63B9D00D 3D61A250F5D90CC7 3CF7328801E52D7C 0000000000000000 C015ECB449B4084A C01476429AF68E6A 3D81321913AF52E0 3D9406ECA2ABAF12 3FD8D784DA9DE11F 40225E31756756D0 BFD917FD93640BFA 3D537780B8E40B34 3D95F0CA05C1CEF4 3FB2E52DC5292AC5 C019A16DA52BA63A 4026552A3E4EB561 3D83C5C2AB58ACF0 3D91A2A2F5C53F73 3FDC6114E7A97422 C011C1595ECE85D1 4029899DC0A37E71 3D88CAF7FADA35FE 3D91E638D53192FE 3FE273A63D3AE23D 400C4E9CDD75D487 3FEC4A8D1F455911 3D63AFF79B59400C 3D9492EEE72C3BB4 3FB6A43B56ECF4A6 3FE3AEAA906065FC 403895A98D00B262 3D8A4EF24B5355AD 3D60C0F8D7B5708B 400921FB54442D18 4015287C9CE4E8CE 402E5F25BC301CBE 3D71BDA90175E8B3 3D94DDE2F4AFA8BA 3FC6B0F76F490852 C008DBBED26C4282 4021B95ABB4A62B7 3D841602324EF454 3D93A6C926D95430 3FDC9D4884FF17C1 401B100C73CA2835 3FC9EE96A6567AF8 3D6FFDA899C11898 3D952C7F496093B5 3FC8DBF75DC141DB C00E3EFF5FCB3D93 3FF4A3448F234A1C BD804CFC8739F020 3D950C9216102460 BFD7E8F33B85F91C C01C093F075E839A 40211C2386078949 BD569E59DC8A2B8E 3D962FE9A20F5FCF BFA700EAA91BF5B3
s 3720 goal 1 0 405805111111170C 1 1 9D308E6D919611D6 40017337586AF374 403A5B49C0388B9F BF75E411DD78601A BF88181FE2ACCC6F -1 3FE76654D95FEDA1 BFF0000000000000 3FA5A1C0344032CF C038880A63B9D00D 382046DE1D8BBE98 37B5697773D981FC 0000000000000000 C015ECB449B4082B C01476429AF68E1F 383FBE9299ED994F 38527C536680C0AB 3FD8D784DA9DE11F 40225E31756756D1 BFD917FD936406A9 3811F7F15CB47A30 3854407CD7EADC5C 3FB2E52DC5292AC5 C019A16DA52BA616 4026552A3E4EB583 3842402D60A824DD 38504729CDCE2D27 3FDC6114E7A97422 C011C1595ECE85A4 4029899DC0A37E93 3846E277DE35FE69 3850858C058E2816 3FE273A63D3AE23D 400C4E9CDD75D499 3FEC4A8D1F455B8F 38222C0FB67FC6A3 3852FD8F08B57A62 3FB6A43B56ECF4A6 3FE3AEAA90606792 403895A98D00B262 38484895BF24629D 381EEDBC09493CA2 400921FB54442D18 4015287C9CE4E8DE 402E5F25BC301CE5 3830601B654AEE11 385342BE429CC18A 3FC6B0F76F490852 C008DBBED26C4237 4021B95ABB4A62DB 38428A3FC0B6F87D 3852239629AD9230 3FDC9D4884FF17C1 401B100C73CA2843 3FC9EE96A656853B 382D875573329B78 38538B4DB3F18938 3FC8DBF75DC141DB C00E3EFF5FCB3DD1 3FF4A3448F234B60 B83E179E006476C5 38536DD58F8016AF BFD7E8F33B85F91C C01C093F075E839E 40211C2386078973 B814E0B0F1A89241 38547AC0B6DC6384 BFA700EAA91BF5B3
