# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 1800 play 1 0 405A9333333336A0 0 0 CE0BA479481CCC4B 4020FA11BA7F2F8D C031C3BA518B4933 C026C85C40B3ACA4 C031D8B9948CB6C1 -1 C001FFFEBC1217EB 3FF0000000000000 3FF93C2803974E0F C038FF1420C1F826 BFED9313040512E2 3FB178DF63AA1E4A 0000000000000000 C014B0DE0C14F571 C0351DA260770A78 3FF6922CF4740371 BFF18E3CEF73E068 400332C5E72576D3 40164097C2A79C4F C03421D853D9B4BE 3FFDB54543F3C3CB C01290D8A51E6FD8 40057765C5794A4B 3FF0A2C958026034 C02DC5F81A2AAC2F 40158A12FD5C84D7 BFF528AA023D5207 3FFC4D3151C2BAD0 401EFDDCA339E48C C02CF4FDB65AE3CB 401030FDCA23EE99 BFDAA6884E36BB4C 3FF5A14EC8A3F421 40193C06339B4C46 C031CFBBD99F86AB 401221588F07AF35 BFE3F0BFBBA0DFB8 3FF98664D9606384 3FE82F29CF60B18B 403889DD1ECD3101 BFE660B9894FE130 3F891D4C98C68771 400921FB54442D18 C0224AB7F3870F5C C025CEEA33200A75 3FDE8BD1FBF3FF10 40152C170E5A68F6 3FC5F0C7C8609139 40266EF5BDDCF07B C02E9B96A2D469EE 3FF9F3C87A9F2F11 C01668F6FB21755F 40063C75B2D17978 C01F10A5D530C7C9 C0339010D93443BF C0176A20A041D1FE C008A9EF20E2B2E2 C0007F714DC3E1B2 401E08E330CE8A3C C0367AFF5A9782B1 3FEB9A0EC6A35682 3FE635015BC499B9 3FBE8330A37FEDE8 401A81453553A9A9 C01517E7F8666904 401630430DABB929 3FFA42E3334A412D 3FF75207B0534CA8
e 1816 pickup 2
e 1915 pass 2 1
s 1920 play 1 0 405A5333333336E0 0 0 D4C7F9BF17E5C1DF 3FE50882A4CA3A5F C032955FB9D7BE3A C0387CBF8C97739D C0210D1B832543BA -1 BFF966298159E0B9 BFF0000000000000 3FE855138ABF65B9 C038970E2E12A2CA C003B761994DE9A1 3FE48C5D05BE655C 0000000000000000 C02371DF97DF51D6 C037BA6A9C7F3D0B C016A157B28A688C BFC54B1855C6FC40 BFFCC6F4A0B9708A 4007CDEF3D56C908 C03207F208A4451F C01491BE35CF9180 400C825A52F98EC6 BFEB00F6C2F01718 4017065114B85C19 C0284485450122B7 4015FF2FD7531A80 3FEB89D6E1D52F69 3FF640DFCB987CE5 40262EB8ADC9DA6C C02F6259B4ABD819 BFF96F68C5FC8B1C 400E5D9F7B98E586 BFBA9F39C6E9E30C 4022169A20053572 C0369501ABF73B30 3FF7C5B84FF2D1DA C015F86291E18313 4006972E459DD3EA 3FF54FE23F86C36B 403880FFFF8A5235 4000EAB08673DF3A BF92E0D3BB273C1D 400921FB54442D18 C01AD384EA1C99F3 C0201ED22042A20B 400DAEFB00A8294B BFFB789FFD1172E5 3FFF44909290697F 401C3E01ECB60711 C0324B22D06BF4E4 C01B6C6661D997B4 BFD2DF6BFAE15227 BFFA442231549A56 C017A053F15B5B22 C03445E9D8A52EC5 401A00450CAFA9DA 3FFA80B124FE1659 3FF580E75DA71CAE 40101BDFB7E8C748 C03357EE9CDD3F57 C0183282981FBB98 4008A64D2CDE65E6 BFF0E92D1FB50066 401A92561C0BF608 C0189E69C473671A C014D31C1546B894 BFFDDF78C1A97DBA C0012A53C1A30F54
e 1942 pickup 9
e 1964 shot 9 shot
e 1982 save 0
e 2027 pickup 10
s 2040 play 1 0 405A133333333720 0 0 79BBC8BE66F93388 401019843BFCD35F C0358BE2585E83E7 40173647CEF8780E BFD984570F4073EB 10 4007A8DD3A987D68 3FF0000000000000 BFD5333B37515D12 C038B90A37398976 400FCA096842D093 BFCB28BBB9454AA0 0000000000000000 C01D45FCA37BDA17 C0360B310590C471 401A8976F7C900E6 3FC188B4DB7380DE 3FF8BDD8CACB6A12 3FE15B1B7ACA9400 C0336D2223C4D4F0 4015312084CB097A BFF9DDD3B035C38B 3FFEFAD260EE0925 401F6FA02B695FAE C027D672B0E2961B BFFA5561ECE24A37 400FFA78872F4C05 BFE1243C50D7164C 401E61056D959EEB C02CD87AA84F121A C0054B53ADEA7CEC C0063B6D9C60673B C0028E4C3715F224 401B7746E7067E69 C036CACC11BA6F8F BFFADA9A50D44BAD 400960357B1A7CF4 BFE7FDB6575942C6 3FD72EFAF15AD05E 40388068843060F3 3FF898E940E01D05 3F810F5E88941940 400921FB54442D18 C021ACFFC17C4EB0 C028DA7C168A13E5 C0004D1CC8B7E85B BFEE66BA6F74469F C00395627F763FF5 402227E255982A35 C02FC89F65B64983 40190399D515BD3E BFF95A20FA54590A 3FFBC887C2D6CB3F C014B5C51B73C1A7 C0333CF6EA914032 3FFEC873D2B2C8CD 4001413A420E5840 3FF1C29ECC5FC7EA 400E008C4DA123ED C0341260412E5A60 40173647CEF8780E BFD984570F4073EB 3FFD2398191472E5 3FFEE29312409D1B C01B3B4A32D03F7F C0032DE4A0929DCE 400968FA2A6E7C35 BFF09F2CC53A7EEF
e 2079 shot 10 shot
e 2100 save 0
e 2139 pickup 1
s 2160 play 1 0 4059D33333333760 0 0 2780C6292CD4F242 C00CB7D2B94E5C80 C035040C663913A5 3FF6FF8958C044A7 4002B46A34C8ABA7 1 3FF3EE4AAF66B163 BFF0000000000000 3FE3064E045B1B54 C038C62D6156C6A9 C0108EEC3DC520D9 3FA2503BF6A65916 0000000000000000 C0140B71C43B7AE4 C0357EB4DFEC2420 3FF6FF8958C044A7 4002B46A34C8ABA7 BFBFE698D1E13964 4013EECDAB8CB0C4 C035B03C5635E688 3FCBF85DF454E92F C0061B2E861DBC9E 400809DC5F297BB8 401883DCE554A824 C029528D7FCA6754 4006C5E9D85D2394 BFF60C04B403E0C6 4004E54A6CE5F4BD 40199A46C06564A7 C0312BE53A552C50 C000589ABD304D4D 40030B476BEA11C5 BFA712BF18709A72 401A38E253B7AE5E C0356468BB56F3E6 BFD5A5F91BF083DE 3FC89DC4C596D37A BFF9CB5308CCE6BB BFE2521422AC56E4 40388059622BBD80 BFD3A0BC97A0B23E 3F760BBA397A542B 400921FB54442D18 C021F7305DF9B661 C02AABEDB0214CA6 3FEAF4FC5D17BD4B C0162D32A31B8629 4008C822EED206B2 40282E3F1F2C0E2E C02C6D3912EA0888 3FF42B426EA08B80 3FFFA800DAC48892 3FEA181A7748A0E7 C02073A868ABD36F C032297BEE9813D0 3FD9BED546915E35 C00905DC0CB863A4 C005BACE0CA89BDF 40203236D7A692F6 C033C0F5A8AA48E5 BFDE1A52FAC1FFA4 BFF4C30D18DCC711 C008B61A8A2B29A6 4005C062DF849640 C01A94F2A6CAEBEE BFE94C4B5D923AA5 C00B4B6E513526F7 C0065D04CB589FD2
e 2253 shot 1 unassisted
s 2280 play 1 0 40599333333337A0 0 0 3C814DA3024A072E C00410A185E47D10 C0287384D42ABF03 4009757E802DC3FC 403A89BAFC398C18 -1 BFF29B259E9B71A0 BFF0000000000000 BFE98A44FDCBD87C C0389A1AD2D1F52F 4000111BA53C5942 3FCB7B8AD916F037 0000000000000000 BFF3C44FC2C9A45F C03215C9D610B40E 3FF80C0497A9DC94 401229AAE818F123 BFC041FB29883F03 402272C2C9DD474C C0373F104AA30B51 400741BEBF98633B 3FF3F33E4FB9EE64 3FF5032E326335FA 40265FF0D229C920 C02646AE48511B2C 4012BD02D4D8E99D 4002D0F029364104 3FF3D5A7FDCB9751 400531433B804C0C C028C909924AFA65 C0068A1BB820DB5A 4018CC82F749CB58 BFDDFAFE692A721C 3FFA5835F495B158 C034512E41437F36 C01B07AF189BD17B 3FEBD68350CBCAAC BFF637B6273ABE9C BFC6295B6A1D36E7 403880F66D8AABEB BFC75504C8E887EF BF64F2485B95C30B 400921FB54442D18 C0107AE29C7FD9AC C029163AB9CE879D 400FF04EE45D1F33 40127A67333ECA72 3FEC320A5DA7A964 401D34B052A9F32D C02E4D43E8B4BA61 C00806804DE9B505 40003518F01B2108 BFF6972C3184B092 C0063D98A29076C5 C0328097D2DEA903 400169FCE9501338 400026328683A8CF 3FF4602F5ECAF823 4008CF063A7C7FFF C0332ACAE0054E3C BFEA017A5FD9DFE9 3FE21BFC007B748C BFF3FB8308CAC36C 3FF029746F24CB31 C0203FE4985C690C BFEF56D6013EDB68 C005DCF534E4FFF9 4007B63DD411ECD3
s 2400 play 1 0 40595333333337E0 0 0 EFB94ED65709982F 3FC8614E83798E5E 40248E648863B4A2 40021DABCA34A9AE 4032E23BB61A17CD -1 BFF29B259E9B71A0 BFF0000000000000 BF76EBE38BEA1664 C03887BAD8078CDD 3F6DF98A30037C27 BF89D5E691129E88 0000000000000000 3FC37E9CF552D093 C030007AC1EA3FE0 3FF9AF1061EB4662 4016E962BB65C51A 3FD5A906F61BE7EF 40236B6158800182 C031BA3A6545B657 BFD51491FAF8804F 401B51DD6BDBFF2B BFA978055831A0AD 4025B1DA0C76401C C0155D0DD9B25C70 BFFEF10A60936C31 401A4FE6248B1E1D BFD20098CABDF9BC 3FF9045C16C274D3 C016AEBFEC72F490 3F9C45750A8931BD 401B9DEDA3777FCA BF8D992138B282B0 C00D60A070B17EFF C03122B7921A90C4 C006F19467DEC41F 40187220C7AD6BCD BFDF2DE8C80C5B83 3FFD9DA667586A95 40387FFEE85B2654 BFE05DD79E4D0590 BF66295693C0C60B 400921FB54442D18 C001C89AE6A71132 C0189839489243D7 3FF0059C6D9AF8C6 401BADE295EF0A32 3FC2FDCB73795A8D 40206021873A8357 C0267AF15596DF51 3FEA1A90EFFBE32A 401AE2CA00186A77 3FC1A9E675DBC151 C00BED3BA7350038 C02ED9D95880D129 BFFDB86258DD7C55 4018FBFAC5E699D7 BFD211B762778FF8 400A9908EBB4B42C C02D97441D18543E 3FF3FFA9AAFF1D9A 401AEFE2AE073030 3FC78E6ECB8EB4CB 3FC02FDB36DF9FC5 C00F9503355A0CE3 3FD3B27CF803B8A3 401B78CFEBB92738 3F9CB7A2FB25C273
e 2494 save 6
e 2494 pickup 6
s 2520 play 1 0 4059133333333820 0 0 7D97BD3629A89D6F 4005DE9F2E0F7B3A 4037644FFF8BD92D 3FBDA8E68B76D828 3FC0C4D1BA4124C1 6 400402C5E1151996 BFF0000000000000 3FB5969445068066 C03888E8E0647F01 3FC38223FD1EEAF9 BF528211D294EEB9 0000000000000000 3FE666D4A0AABA2B C02358AB6D99EA5A BFFA08AF8B47AC52 400044EC25201ED4 BFD03132F69DCB5A 40229ABDB67764EF C0260D5FF66BC52F C00838C27C577D18 400EC142FFBEC452 BFD6EF24D73F65E8 4022A5E36ABC8A96 3FDAEC9CA2F4B310 BFF83118E0B9E76D BFF812A77C553BB4 BFF7E1328FE6BA66 400069F253FB241B 3FF122694B8384FE BFEE1530F857E1A0 400A8DC717A6E6AC BFA1F5346DB55232 C0146C962553CD40 C024F0F42D5C353F 3FD00589DD95D898 401AC8B22241C6F2 BFAE430F5675CDCC 3FFD66E613CCD7C3 4038984334BF8600 3FBDA8E68B76D828 3FC0C4D1BA4124C1 400921FB54442D18 C0034E486890F7C6 3FEA34C3DB3452F3 BFB9C6E940B2C253 401B6ED5399A195A BFB22459C0417D66 40210729521AC68D C0112B391D42F2C8 3FCB9FBE19B3BE5F 401C04085D6F2E11 3F9C14472903818A C015029067D2B98B C02181D3F8F2EE8F BFF5443B703BC38F 401B806C99AEF7F9 BFC970A800403548 4012121166E01362 C01FB02003CD637A 3FF2AED32F73002A 401BA418C0F3489C 3FC5540DBAA6FB43 3FF1FFEF7DF3A74C 4007829821D4D42F 3FF00DFDA3F6C381 401AD7B935C0DCDE 3FCAB74E9665A16C
s 2640 play 1 0 4058D33333333860 0 0 E97AC365620B91B8 3FEEE53D0CDD1834 4039A3D70A3D70A4 3F506C40E751B4C2 3F5291F0E251B6D7 6 BFE47CD5CCBC4E49 BFF0000000000000 3FB6EF302146A5B2 C03888D35E5D6892 BFD0F22981CC4FBE 3F7A901A182D2247 0000000000000000 C010721D4BAE220A C023F5E903F5C527 C010F5DA8A250355 4011BA00F682EFEA BFEDDECAF1AE590A 4012F34712A0D45D C01DC1930A66424F BFFC7702508FE20C 401944DD6D497984 BFD6685F008FC38F 401E62E598D4C63E 3FCD1A78A4DE6741 C00DC735CD51A14C 3FFC819D11BA6A5E BFEBD5BCE37155C9 3FFE3DC61934FB0C 3FF6F3CD547C00EB 3FF1E8C50533BEF4 BFD4DD84690C986F 4000D7458AB28C77 C00584DAC0E708E3 C010B5049D9C50DF 4002D566580E6BF5 40196F2BD1B6B075 3FDB193C3B255E76 3FFDC8F6CEC0AAF1 40389F3165BD4928 3F506C40E751B4C2 3F5291F0E251B6D7 400921FB54442D18 BFFA7F6884C5A159 401E80A3E79E0FA3 3FFDA435D3BFF615 401AD30132A49E94 3FCD351ECAE724B9 4018404D82844758 3FE5DA54A6D522AB C0027507B742BE1B 401A2F84CFA58C07 BFD9A7AD013FD65F C019E8FB791E254B BFFDA6A3DD319042 BFF3266D9D81169E 401BA0C2506B7BBB BFC5F9C5BBA97692 4016F2DDC9756242 BFF053DF2CA6FFA4 3FF08CA482AE65EA 401BBA899F4989A7 3FC38ED35CDB3B20 4008A3056B2B0D12 4022AEC25561F427 40071D36802E8F23 401972568C9E3E62 3FDB9F2110BF49E1
e 2719 pass 6 7
s 2760 play 1 0 40589333333338A0 0 0 35773A89A731CC87 3FEE37752EE1C89E 402E0421B79FCEF6 BFE5C1DC3ABE2AD3 C03644C4A8B4CC84 -1 C005754C038E975B BFF0000000000000 3FA05F6945649B7B C03888A4B589D781 BFD5838ED6668083 BF557076D75A1B52 0000000000000000 C00D281F453B8F9B C00EB9057E3BD971 4004EFF534F42037 40188BABE6B5FBD0 3FD653EA7ED36982 3FEB3A2230F20A2E C00C1D750DA670C9 3FEAC790EB757809 40143C57A5F743D1 BFBBB6A34D6F63EA 4013575117CA995B BFD160BDEF325B97 BFC9D5EA4A30494A 4013B4D352E329E0 BFD0537A1856151B 3FF4137ED7B94599 4002C94B75B92882 BFF9C85B85D63485 C007F99711DE9E3C C00133FCBCEDA613 3FEED1BC3257DF77 3FC8D726EE931EDB 3FEF003FEEB0007C BFF2DB54884DC81D 3FF8642458FF574C 3FF02B47D4B93C50 4038919F992E1132 C00EE3738504FA1D BFD1DFD173E051F2 400921FB54442D18 3FECA8EA6480D287 402A941F27954039 3FE7B829D1826CFF 3FF643EB8852D17E 3FDA182DA0F4BF35 4019B53A9C6FD2EE 401BCFE372D069D8 C003A15D020B5718 4002B7959FBE00DF BFDF847A11747429 C01EE727F0E683EA 40142AE15E470AE3 BFFCABC1BFA04B6C 401AFDF1962FB013 BFCC94CCCEFCAEC3 4017BAC1FCDE397D 4015B5D2956AD01D 3FF8CFD54D482352 401B1E05889F1D7E 3FC9466AB5A889B6 401580A7967D32B2 402D2F4FB908966F BFF0B0181CC298E9 C00048ED41DF4711 BFF7BF74DB4F96B2
e 2762 pickup 7
s 2880 play 1 0 40585333333338E0 0 0 EF6B9102CBBA531C 3FD9A88BD43F63F4 401B4CB83F13AC44 C00CFA92BE45444D C014555FB5C780CA 7 C008A4953D4C0A5B BFF0000000000000 BFC7F239146E0496 C03888886E6C712A 4000762AB1ECF8DF BF205521EE3C0A90 0000000000000000 C00FCE8BA2645FAC BFEEA4CF91D25271 4002675DC4100621 3FF97CBA04918923 3FD3188171AA2D58 4009C69B0B98DD0F BFF4BF5EC7065F5F C0016DC61D941BF5 BFC5CA651877FB95 C004AC9BDAFB7AD4 40094D1474FDDED4 40117794803676E0 C00C5952DF4763CB 40124F161CF4EDA4 BFE29053893C384F 3FFA4678FDD16E2A 401375D2FF6C6369 C008477575D84AA8 4018849F29ABBEC8 BFDA1ECF1C0330FE 400C2680A6C36289 400120B645019127 4013CF1F6E4C2D6D 4011EA5DF14CDDE9 3FEB09F65C58426D BF8DE5BB0CCF07CD 403880BBC0E8520F 3FE6DDDB8EDE0EFC 3F9816117B1B329A 400921FB54442D18 3FDF88643E3EC371 4020A4EBAFE02663 C00CFA92BE45444D C014555FB5C780CA C0056880BA7A37A4 402346E5D7CD86F0 4023F4041C824E33 4007977B0D905569 4010DF047A489EF8 3FE8C7B27AF99D59 C024A92D607F3E43 4012D74641828589 3FE571F2C94C08E4 C019537D1942B69D 4008B9B965592A04 401A3D29C6CA4A87 40057B9B4574164B 40146974597CE4FE 3FB14B739476A868 3FFD014053E3C320 4019EDA41E696AED 4031639CF9E791E4 C002B720037FAF77 401364007E10D7DC BFCAF63774DBAE47
e 2919 steal 4 7
e 2989 shot 4 shot
s 3000 play 1 0 4058133333333920 0 0 0D3D46E817F7B519 3FE1D668804B606F 4029EFF8E9298724 40097BA335C4DAE5 403CD951FE74270F -1 BFDB52583C9DAFDA 3FF0000000000000 BFC4F6E20859F6EE C03888C488FB1B75 3FD2F7B34DE530AC 3F70E6FBA8FB173F 0000000000000000 C00DD1A3D458F720 BFEC1D3106C2E60B C010FF67C0C2D278 BFF74958A75A246E BFFBD6F22740A7FA 3FF3C02E0BFBAF05 C004331AC0E22B65 3FD2CB7B5F2EED94 C011C62A29AC754A C008B43044406400 3FF89AAD696120DF 401E84F9B76A8617 4008F875A7A3BD0D 40147075C31E9395 3FDF198D1F5E90D9 3FF2809DF89C661F 402275120868918C 40026187AA77AFBF 401764934169BB0D 3FDFE225F0D47BBF 401C788091DE5D61 401A1296F1031194 3FF69819C4069A46 40011120619E6132 3FEFCF52CABBEA6B BFE8D1E4CECF240C 4038807FE4E5C879 3FFDB493B731E1DC BF7B27924AB31EFE 400921FB54442D18 BFFE7E783EC8B5CE 401FC5C69CF38417 400F2368A0E31C9D 4011CCCAFB72E849 3FE3DC7E121CAE45 4020DA1022AC8EC5 40281AA64246039E C016B44ABB5F9FB1 BFEB80FF19473DE3 BFFD31C9C00E517A C01AA52B0B235A5C 4016256501742FF5 4016D42CD4C64D89 400DEC8CA3284AD0 3FEFBDF2E8B88B9F 401AD9D1977C666D 4011F3EDB0A5B5F0 C0116C32AB0B6111 401308DDA3E26226 BFE90BF2F1D36041 400D82F95C78DA6E 4030825E6084EA6F 3FD1311BCDB4FAA7 C01482A376F72EC0 C008ED7841D7A7E7
e 3049 save 6
e 3095 board 402C680477411396
s 3120 play 1 0 4057D33333333960 0 0 840654A86E224DF0 4027DA46A73A1D09 403BE5642092FB1E 402E9ED14F9FA8D7 C01FA40175A20B22 -1 BFDB52583C9DAFDA 3FF0000000000000 3FE628437FDD06A3 C0388BD25E5DB0E3 400A0C270E2F963F BF9FD4687F34CACA 0000000000000000 BFF8747E129064D8 3FF81A7D70D24FB5 400F06007FA9F1C4 4014A9A61FE3175F 3FE22C0331E8BA8E 401049096171BB0A 3FF07E5685D682A0 3FFEFB914F0C57B7 401A0056A1156566 3FD3D153A1AF7E0E 4013422811045F35 402AB8759B9FF309 401020D13CD33074 4015E9D1F0C7AA9B 3FE265305866A495 400C3F684A61DB82 402EC5ED747CC7F3 40120B1A16AFF6A9 4013FB1488820ACA 3FE4D4AEE15B4638 400DD75775838D2A 40254B4047AEB429 C015AB5B3D6EC83F 4010B933B4003176 BFED1024AD0BC6C2 4006305A8651C014 4039000000000000 3FD6D4DCAA6109B4 400118BB3E3C6D6B 400921FB54442D18 3FEE5F179C0BBD03 402BB575B695E50F 40106260037352A3 4015FFEDF9730547 3FE2EE82F67BE47E 4021A91B3B5CE704 402F9D41BCC8D401 40087F5FE47F9801 4017D957D973037C 3FD9E1B1E7A51BB4 C019EC62305BBAB0 402316F8AC5952B4 BFF1249802BCEA08 40187DEA3D25B492 BFBECE08A51B89A3 401D40C02D858D64 402016D408D8AF0F 400DA0AB798D862C 401683C7EC74773F 3FE27F4AE7876034 401585DA4814EC29 40346FD176AAF747 4013DD0C285FE0A1 401015827E597A37 3FE7D262EC5958EB
e 3142 board 402CB1FF3C8BC3A1
e 3239 pickup 11
s 3240 play 1 0 40579333333339A0 0 0 BE606EF5C5B7EE9D 40217BA714DB7D14 40355BA9C04823EB BFD396E87994FCDE 4008BC2351571687 11 3FF5817D682B27B2 3FF0000000000000 400D598287FD42F7 C038912C529B5F75 BFEB3117D2779C77 3FA9FEF2E8A17AC9 0000000000000000 40103D32861DBF9B 40144797641D47CD 401A60D36E528FF4 3FFEEEF7A39B7884 3FF4649D4207B64A 4017E9DED14F87A6 401E50FF5C339145 400638DD791A3671 40193206A7671B13 3FD9BB53E2698BC5 40185D4DF350E799 403247F02905DB57 C0016A46BB213D7B 40071A4E3D55D5EC BFE502183116BE07 4018A295D92B032D 4033E120C24A4246 3FA0FAE4BB8E012B 40061514E838B1FC BFBF260019ECECD7 BFFC682F4E645C50 402DA0257120797A C0161D6ACDA28A71 4010A46AE64491E6 BFED9E8A0BAB86B0 4001F588D5EC5C97 4039000000000000 BFD79AAB032D315C 4001F9907A8600B8 400921FB54442D18 400F857C4FE0F908 4033CE7368CF56C4 3FFD6A52818B5E63 4019AEC87C18A108 3FC93EF1D0B13D77 4020DDB2C27B7A4C 4033E9682A4E06F5 BFF686A6A464201B 3FFF24A06AA27959 BFE56EF78CBCAC1A C021FF7411631C1D 402F89DEA6B7EEDB C013319D12EA9ABE 40106763EFE76E9F BFE66E2752983F73 40287F766F6AECBF 402385F8A0D87742 3FFAB9A38DDA2469 C0145F426A740F53 4004679D1DB7D6CA 401D1E99AD7C84D0 4035055C4C6246B3 BFD396E87994FCDE 4008BC2351571687 BFD2883AF3816964
e 3270 pass 11 10
e 3270 pickup 8
e 3354 pass 8 10
s 3360 play 1 0 40575333333339E0 0 0 04E9E2517BFA5725 4028319FB5995C07 402E9DB0FB9D54EA 401111F605C4E9AF C0396639FC733DDA -1 4005841289C9A804 3FF0000000000000 400056D893F2BAC2 C038936C053520D9 3FF943D07B99AFC2 BFA685FE8A36146B 0000000000000000 402482915D51B655 4011FA681F57FE6F 400DF8F2EBB9884A C014A7404DB5C63B 400307DC3D08195F 4019F04E23C41977 402C179914073EEE BFF0E94D996A0DEB 400FFA1C881B16EA BFD1BE49865E6037 40220398B2EADA7A 403193BAF91B6ECB 4013706553D5C535 C014370C6AFBB1FE 4002BE0E193B2E38 40222B8E7AEE789D 40332D22E69C67E1 40040CEF9B9A658D C012DF3DAD1C960D 4004B21477C26716 C01169F0767F4655 402B29D25D3514F4 C01193490F02C8BE C0072311EA287681 C0022E6AFCF3B90E 40003C812EE9BFD5 4039000000000000 BFE899FEA10BBE2D 3FEE90E58A2E59E6 400921FB54442D18 401B08D1CE0D77E1 40382AD86CA30150 401464F1D4FAAE39 BFF21B8E150BB564 3FFAB17F02F6F129 4026B64B92A30C34 4031B605F91629E5 40058CE552D12EED C018D291620CDA07 4005A8BCDC71E68E C023E467A3EB73A9 402A2A67AD55B5D7 3FD52F36E4044E58 C0119F5F52A2C0CC 400828C99EEF27B7 40283F1CD9CBBDBB 4013F69C5D0476B6 400900CFFEB806F1 C010F48C84E5DA81 400399A405B5D4C7 4023920968297419 40349D6FCA84A2FC BFFA07C54B498CDD C005A6EC084A10F3 C008188690B1CA8F
e 3412 pickup 10
s 3480 play 1 0 4057133333333A20 0 0 67FBBA153D94FE5D 40295A1A5274E044 3FF2B8FCD2F5829E 3F83E5617B3DEE36 C01A17FA85876136 10 BFF8F080B3B8BAE4 BFF0000000000000 4005B2D6129DAD01 C038AA0E8ED3BC31 400D920599BFB453 BFA70776982FEA2C 0000000000000000 4024DD44B8C8554B 4011B7B02BD1EA28 3FE66BFF1611553B 4016762BCC6AB972 3FC6E535A2087880 401EB7126E5DFE7C 402B32FB5A3A454C 3FF9ECCE88C38F95 BFDF5146BB6C2E34 3FF8448B69A2EC60 40277CAF0A70952C 402F160B4BEF84A5 3FEE670BAB968096 C01456158D899DB3 4006AC0EF3924908 401A001389316007 402F02EFADE11F33 3FF31307EC382B62 C01A1B377D2DE975 40083D9B9875C797 C01E8D185CFAEE77 4020B649FC4CC5FD BFE46E1757138EEC C0121FA9F31B9CF2 C0059E73847DDC35 3FF259B0A3EC7D82 4038A96D6992C4EB BFD0AA9D8210FB5C BFBA2591DDECFB7D 400921FB54442D18 40290601ED7D96B3 4035939E8DBC034E 40101CEEB67ED0F5 C015AF61BC57A23B 40034DB1CD843AFA 40264375758ACF92 4026AD1AB9D9555F C010DFA99C63607A C013E48E4F2AF822 C0046905D1657228 C0258B31EBA7459D 40255DBEC5B9E1D4 C000879300B9BE03 401542B052094F3F BFDCCC87E9D13468 402C5A0BFA3E0299 3FF26EC5586F6946 3F83E5617B3DEE36 C01A17FA85876136 4008EA4AB8AF22FA 401CE2341D6F37FD 4030EF2553AEBCF5 BFD1F3CD3414E18C C017223CCF6AABD2 C0085E40CCC06BF1
s 3600 play 1 0 4056D33333333A60 0 0 C59A8E10704BD34E 402AAD97D0874A8C C014B2C0258016E1 C00B38375A4797C0 C01870870E3A1507 10 3FF95375F4CF9EFC BFF0000000000000 400AD775EF19EEB2 C038C69CCDFF9C66 BFC90447CE32822F BFA6EACF0AFD91BE 0000000000000000 4024FAA80AEBE2B8 4010401A2F8E2178 3F9B26444413D144 C019C83E7417D9FC 400903668D38C11B 401CEEB65CDF81B0 401EDC698CBBBCCE BFF26651D6A8660B C01AC12A7ABF3524 C007DB7B903263B5 4028D85847AFE22E 40220CA78AC91AFB 3FD50EF0D2CD2736 C01B906A91217285 40089EE53AA4F9E0 401F4C9F7E5D6A8D 4022D8EDE9CAB1CE 4000A64045BBA99B C01968F12D1E3AC4 40068FCDA53F1257 C025593138D10E97 401D0CEE2275B483 BFC89B8AEFD343B9 C0150599D6F9BB23 C007A6B7CEB0C02D 3FEEF6FF5AD28378 4038A233ED60C3D4 BFA1F94A2AE9D80E BF89F44CA757F5DE 400921FB54442D18 402B73A5CD439D83 402DF327373123F6 BFF221B572CADBA1 C01B5229939D5D6A C00839CC2B9416C9 401AB5AF646CB04A 4018609930BFA38B C002D19359520B59 C01AFE4AE6C4506F C005F4B6B251107C C02671758E85A046 4021883B0FE8B26E 3FFC715BAD58D89F C012272694DD77C8 4006C03B650EE519 4027ADA628BE2837 C014A03246DE90A9 C00B38375A4797C0 C01870870E3A1507 C005196F7E68F84B 401BE602713215BE 4025D5DB85750026 BFD14B6634DB30A5 C01AF2C9DCC0E2BB C008C53BDB6F1D36
